"Muni_ID","ID","Muni","1989","1999","2009"
406,"1180406","Miranda do Douro","611","201","62"
407,"1180407","Mirandela","2549","829","181"
408,"1180408","Mogadouro","1123","323","160"
1706,"1181706","Montalegre","407","145","56"
1707,"1181707","Murça","495","193","62"
1712,"1181712","Valpaços","3870","757","252"
1713,"1181713","Vila Pouca de Aguiar","466","158","60"
411,"1180411","Vimioso","570","331","145"
412,"1180412","Vinhais","635","363","151"
101,"1610101","Águeda","689","179","5063"
102,"1610102","Albergaria-a-Velha","398","75","18"
103,"1610103","Anadia","383","247","99"
105,"1610105","Aveiro","566","162","58"
108,"1610108","Estarreja","274","106","21"
110,"1610110","Ílhavo","229","45","11"
111,"1610111","Mealhada","463","213","77"
112,"1610112","Murtosa","120","33","48"
114,"1610114","Oliveira do Bairro","260","139","70"
115,"1610115","Ovar","226","118","7"
117,"1610117","Sever do Vouga","213","64","18"
118,"1610118","Vagos","276","249","27"
602,"1620602","Cantanhede","873","697","290"
603,"1620603","Coimbra","15792","5474","190"
604,"1620604","Condeixa-a-Nova","166","76","37"
605,"1620605","Figueira da Foz","669","373","224"
608,"1620608","Mira","411","228","82"
610,"1620610","Montemor-o-Velho","1299","531","362"
613,"1620613","Penacova","223","72","33"
615,"1620615","Soure","600","245","142"
1004,"1631004","Batalha","42","67","28"
1009,"1631009","Leiria","18450","852","269"
1010,"1631010","Marinha Grande","7089","13052","22"
1015,"1631015","Pombal","832","778","358"
1016,"1631016","Porto de Mós","162","151","42"
1002,"1641002","Alvaiázere","121","10145","17"
1003,"1641003","Ansião","214","303","109"
601,"1640601","Arganil","114","88","41"
1007,"1641007","Castanheira de Pêra","19","0","0"
1008,"1641008","Figueiró dos Vinhos","85","18","12"
606,"1640606","Góis","26","28","0"
607,"1640607","Lousã","72","64","40"
609,"1640609","Miranda do Corvo","43","75","12"
611,"1640611","Oliveira do Hospital","183","185","42"
612,"1640612","Pampilhosa da Serra","70","30","20"
1013,"1641013","Pedrógão Grande","71","29","17"
614,"1640614","Penela","38","35","20"
616,"1640616","Tábua","18398","97","92"
617,"1640617","Vila Nova de Poiares","36","86","0"
901,"1650901","Aguiar da Beira","37","56","11"
1802,"1651802","Carregal do Sal","227","104","18"
1803,"1651803","Castro Daire","95","58","6035"
1806,"1651806","Mangualde","196","148","46"
1808,"1651808","Mortágua","202","154","56"
1809,"1651809","Nelas","246","90","26"
1810,"1651810","Oliveira de Frades","111","92","11252"
1811,"1651811","Penalva do Castelo","165","71","26"
1814,"1651814","Santa Comba Dão","23583","14381","5004"
1816,"1651816","São Pedro do Sul","282","73","8838"
1817,"1651817","Sátão","160","83","23"
1821,"1651821","Tondela","703","321","17387"
1822,"1651822","Vila Nova de Paiva","15","15039","0"
1823,"1651823","Viseu","649","227","3492"
1824,"1651824","Vouzela","187","132","1814"
1413,"1661413","Mação","390","129","43"
506,"1660506","Oleiros","164","121","16"
508,"1660508","Proença-a-Nova","353","174","115"
509,"1660509","Sertã","309","182","46"
510,"1660510","Vila de Rei","33","58","8"
905,"1670905","Fornos de Algodres","845","51","12"
906,"1670906","Gouveia","50","84","70"
912,"1670912","Seia","158","226","83"
902,"1680902","Almeida","158","75","17"
903,"1680903","Celorico da Beira","55","61","18"
904,"1680904","Figueira de Castelo Rodrigo","126","14","30"
907,"1680907","Guarda","204","182","76"
908,"1680908","Manteigas","0","14","0"
909,"1680909","Mêda","134","88","0"
910,"1680910","Pinhel","100","94","59"
911,"1680911","Sabugal","200","232","53"
913,"1680913","Trancoso","61","137","44"
502,"1690502","Castelo Branco","3470","2707","184"
505,"1690505","Idanha-a-Nova","294","375","118"
507,"1690507","Penamacor","241","172","35"
511,"1690511","Vila Velha de Ródão","118","129","55"
501,"16A0501","Belmonte","179","114","45"
503,"16A0503","Covilhã","569","659","96"
504,"16A0504","Fundão","1110","710","265"
1001,"16B1001","Alcobaça","338","12336","6107"
1101,"16B1101","Alenquer","38168","89798","42060"
1102,"16B1102","Arruda dos Vinhos","11","39","19"
1005,"16B1005","Bombarral","31120","3905","51"
1104,"16B1104","Cadaval","12575","20084","521"
1006,"16B1006","Caldas da Rainha","37267","48147","35645"
1108,"16B1108","Lourinhã","271135","181045","352253"
1011,"16B1011","Nazaré","22","34","0"
1012,"16B1012","Óbidos","47586","188747","260033"
1014,"16B1014","Peniche","65099","93591","58010"
1112,"16B1112","Sobral de Monte Agraço","12073","1774","0"
1113,"16B1113","Torres Vedras","177410","179331","440111"
1401,"16C1401","Abrantes","393","109","6506"
1402,"16C1402","Alcanena","13","46","14"
1408,"16C1408","Constância","14","0","0"
1410,"16C1410","Entroncamento","1509","0","0"
1411,"16C1411","Ferreira do Zêzere","56435","98609","83567"
1421,"16C1421","Ourém","20061","6834","14160"
1417,"16C1417","Sardoal","78","49","0"
1418,"16C1418","Tomar","9915","38324","36897"
1419,"16C1419","Torres Novas","281","347","66"
1420,"16C1420","Vila Nova da Barquinha","31","22","0"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","52","36","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","140","322","42"
1109,"1711109","Mafra","10764","8748","4144"
1116,"1711116","Odivelas","0","29","0"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","43206","12327","56"
1114,"1711114","Vila Franca de Xira","64","80","27"
1502,"1721502","Alcochete","168","21","0"
1503,"1721503","Almada","49","36","26"
1504,"1721504","Barreiro","55","0","0"
1506,"1721506","Moita","115","159","90"
1507,"1721507","Montijo","296","248","19"
1508,"1721508","Palmela","34770","28199","3777"
1510,"1721510","Seixal","604","44","0"
1511,"1721511","Sesimbra","48","72","27"
1512,"1721512","Setúbal","2236","268","59"
1501,"1811501","Alcácer do Sal","486","361","111"
1505,"1811505","Grândola","6302","661","320"
211,"1810211","Odemira","852","466","252"
1509,"1811509","Santiago do Cacém","654","456","158"
1513,"1811513","Sines","157","46","20"
1201,"1821201","Alter do Chão","1648","37","17"
1202,"1821202","Arronches","275","169","0"
1203,"1821203","Avis","141","146","9"
1204,"1821204","Campo Maior","206","115","0"
1205,"1821205","Castelo de Vide","129","75","12"
1206,"1821206","Crato","132","106","7"
1207,"1821207","Elvas","541","332","41"
1208,"1821208","Fronteira","128","124","0"
1209,"1821209","Gavião","154","48","19"
1210,"1821210","Marvão","161","57","0"
1211,"1821211","Monforte","225","0","0"
707,"1820707","Mora","435","397","88"
1212,"1821212","Nisa","114","143","23"
1213,"1821213","Ponte de Sor","474","399","125"
1214,"1821214","Portalegre","828","537","207"
701,"1830701","Alandroal","552","290","212"
702,"1830702","Arraiolos","781","5602","1183"
703,"1830703","Borba","324","297","32"
704,"1830704","Estremoz","2001","1104","214"
705,"1830705","Évora","987","809","118"
706,"1830706","Montemor-o-Novo","1297","1234","336"
708,"1830708","Mourão","87","62","43"
709,"1830709","Portel","771","371","204"
710,"1830710","Redondo","260","286","116"
711,"1830711","Reguengos de Monsaraz","1314","201","81"
1215,"1831215","Sousel","47","69","0"
712,"1830712","Vendas Novas","218","200","43"
713,"1830713","Viana do Alentejo","433","235","96"
714,"1830714","Vila Viçosa","116","97","24"
201,"1840201","Aljustrel","98","23","60"
202,"1840202","Almodôvar","630","401","125"
203,"1840203","Alvito","114","88","34"
204,"1840204","Barrancos","269","49","0"
205,"1840205","Beja","318","749","225"
206,"1840206","Castro Verde","159","218","131"
207,"1840207","Cuba","0","1089","18"
208,"1840208","Ferreira do Alentejo","205","135","48"
209,"1840209","Mértola","810","232","62"
210,"1840210","Moura","222","492","182"
212,"1840212","Ourique","376","314","68"
213,"1840213","Serpa","101","375","7133"
214,"1840214","Vidigueira","66","62","0"
1403,"1851403","Almeirim","174","9954","8057"
1404,"1851404","Alpiarça","55","28","17"
1103,"1851103","Azambuja","90","81","55"
1405,"1851405","Benavente","527","218","49"
1406,"1851406","Cartaxo","13905","14973","40"
1407,"1851407","Chamusca","20","56","22"
1409,"1851409","Coruche","389","3480","102"
1412,"1851412","Golegã","0","0","0"
1414,"1851414","Rio Maior","7360","18068","39542"
1415,"1851415","Salvaterra de Magos","142","103","19"
1416,"1851416","Santarém","72142","77200","34964"
801,"1500801","Albufeira","129","85","6"
802,"1500802","Alcoutim","269","129","56"
803,"1500803","Aljezur","125","67","25"
804,"1500804","Castro Marim","110","175","14"
805,"1500805","Faro","212","209","10"
806,"1500806","Lagoa","2556","105","0"
807,"1500807","Lagos","8110","140","41"
808,"1500808","Loulé","919","306","41"
809,"1500809","Monchique","124","239","3"
810,"1500810","Olhão","181","165","22"
811,"1500811","Portimão","176","147","19"
812,"1500812","São Brás de Alportel","95","33","0"
813,"1500813","Silves","447","393","37"
814,"1500814","Tavira","407","348","67"
815,"1500815","Vila do Bispo","0","13","0"
816,"1500816","Vila Real de Santo António","60","89","38"
