"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
1305,"1151305","Lousada",3460,3069,3463,3553,3054,2541,3473,2823,4095,3905,4152,3700,3088,3798,0,0,0,0,0,0,0,3551,0
1307,"1151307","Marco de Canaveses",3514,3452,3293,3962,2979,3046,3516,2806,4044,3852,4341,3985,3226,3977,0,4184,4216,0,4349,0,0,0,0
1705,"1151705","Mondim de Basto",3626,3733,3201,4105,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",3452,3061,3486,3475,2987,2389,3465,2526,4104,3857,4185,3585,3094,3781,0,0,0,0,0,0,0,3563,0
1310,"1151310","Paredes",3415,3290,3199,3687,2856,2723,3432,2749,3892,3652,4259,3561,3086,3525,0,0,0,0,0,0,3703,3251,0
1311,"1151311","Penafiel",3472,3362,3299,3803,2910,2870,3479,2861,4017,3826,4299,3920,3195,3717,4666,4155,4197,3888,4358,3856,3748,3263,4086
1813,"1151813","Resende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",3558,3583,3227,3675,2739,3028,3533,2803,3833,3594,4512,3560,2899,3553,4876,3981,3995,3931,4425,3869,3772,2918,4197
113,"1160113","Oliveira de Azeméis",3472,3772,3476,3898,3148,3303,3440,3390,3808,3921,4638,3584,3334,3471,4856,3934,3540,3818,4177,3713,3732,2972,4148
109,"1160109","Santa Maria da Feira",3484,3785,3326,3972,3050,3337,3441,3310,3790,3891,4606,3578,3349,3392,0,3925,3500,4112,4331,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",4108,3991,3760,3958,0,3288,3860,4004,4116,4520,5038,3965,3156,4340,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",3956,3662,3616,4026,0,3154,3762,3127,4056,4014,4952,3857,2850,4115,4926,3997,4492,4550,4715,4166,4123,3621,4754
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,0,0,0,0,2834,3865,3269,4194,4527,5184,3840,3320,4027,5526,4353,4179,4639,4640,4241,4481,3490,5046
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",0,0,0,0,0,3462,3853,4190,4146,4629,4852,4001,3423,4501,5108,4241,4543,4969,4622,4173,4250,4464,5174
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,3224,4053,3835,4153,4628,5546,4071,3471,4100,5388,4168,4671,4937,4781,4297,4425,4052,5413
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",3871,4005,3654,4260,0,3520,3776,4246,4156,4199,4630,3971,3446,4338,5006,4357,4394,4988,4543,4291,4144,4396,4908
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,4084,4098,4598,4807,5196,5818,4720,4436,5248,0,4935,5235,0,0,0,0,0,0
1703,"1181703","Chaves",3829,0,0,0,0,2891,3780,3038,4375,4242,4626,3897,3186,4127,4521,4421,4687,4370,4649,4120,4012,4196,4130
405,"1180405","Macedo de Cavaleiros",4622,4339,0,0,0,0,4133,4292,4731,5230,5687,4506,0,4916,0,4667,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",4322,3555,3452,3550,0,3070,3764,3287,3904,4456,5298,3904,2688,3646,5013,3603,4726,4629,4580,4208,4200,3962,5281
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,3191,3808,3814,4177,4413,4932,3950,3049,4302,5019,4134,4585,4995,4590,4083,4247,4361,4934
1712,"1181712","Valpaços",3966,3503,3611,3740,0,2885,3695,3531,4224,4301,4892,3939,2950,3991,0,0,0,0,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,3360,3890,4283,4269,4269,4770,4120,3618,4279,4798,4628,4521,4842,4718,4292,4433,4534,4528
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",3766,3938,3934,4135,3681,3745,3693,3938,4033,4223,4880,3919,3849,4173,4875,4126,3891,3974,4286,3774,4256,3416,4389
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",4410,4262,4048,4147,3967,3908,4212,4171,4537,4437,5560,0,0,0,0,4321,4334,4336,4917,4060,0,3985,0
105,"1610105","Aveiro",4001,4024,4240,3839,3604,3677,3785,3959,4216,4096,4917,4097,3616,3617,4737,4293,4257,4054,4404,3848,4688,3982,4742
108,"1610108","Estarreja",0,0,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",4200,4361,4277,3772,3855,4084,3871,3952,4881,3986,5031,3912,0,0,0,4468,4542,4113,4691,0,0,4725,0
111,"1610111","Mealhada",4376,4752,4357,4744,4544,4818,4481,4265,5066,4704,5499,4353,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",3784,3497,3467,2910,2714,2856,3537,2977,3588,3658,4905,3761,2583,2645,4339,3531,3901,3666,4171,3438,3882,3194,4671
114,"1610114","Oliveira do Bairro",4201,4370,4556,4555,4044,3977,3997,4425,4545,4412,5141,4389,4230,3994,5085,4713,4603,4348,4694,4125,4937,4386,5047
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",4091,4114,4021,3850,3734,3847,3789,3837,4503,3984,4987,3923,3730,3346,4791,4267,4198,4026,4443,3767,4750,4310,5105
602,"1620602","Cantanhede",4449,4578,4091,4530,4281,4565,4262,4323,5014,4289,5367,4047,4214,3905,5148,4560,4413,4256,4815,4078,5100,4453,5556
603,"1620603","Coimbra",4616,4478,4375,4358,4235,4220,4439,4081,4857,4703,5674,4463,3848,4286,5132,4624,4283,4485,5063,4271,5367,4607,5096
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"1620605","Figueira da Foz",4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"1620608","Mira",4047,3906,3573,3588,3538,3807,3607,3545,4308,3718,4974,3618,3407,3293,4522,3789,3693,3858,4147,3460,5033,3971,5041
610,"1620610","Montemor-o-Velho",4553,4298,4005,4223,4032,4343,4127,4025,4845,4272,5506,4118,3884,3859,5022,4366,4265,4383,4777,4008,5045,3974,5433
613,"1620613","Penacova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,3847,0,0,0,0,0,0
615,"1620615","Soure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,"1631004","Batalha",5997,4373,4692,4123,4242,4192,4865,4587,5145,5020,6477,4544,4213,3845,5594,4633,4173,5087,5730,4575,5616,4198,6166
1009,"1631009","Leiria",5326,4354,4193,4134,4321,4534,4568,4314,4720,4570,6053,4611,4198,4045,5329,4446,4107,4970,5200,4543,5241,3835,5791
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,"1631015","Pombal",4983,4633,4069,4375,4370,4393,4366,4438,4639,4456,5787,4696,4222,4151,5311,4512,4215,4842,5101,4510,5140,3884,5554
1016,"1631016","Porto de Mós",5992,4457,4670,4269,4282,4369,4875,4620,5238,4987,6486,4615,4314,4033,5611,4752,4254,4990,5725,4568,5699,4277,6234
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,"1641003","Ansião",5264,4488,4169,4282,0,4050,4682,4325,4759,4782,6116,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",4085,4525,4088,4793,4369,4246,4011,4143,4597,4556,5519,4105,4139,4874,5489,4322,4105,4618,4767,4208,5044,3571,4773
609,"1640609","Miranda do Corvo",4632,4704,4352,4582,4449,4439,4375,4293,4903,4746,5798,4365,3987,4419,0,4511,4289,4984,5142,4303,5301,4348,5067
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",0,0,0,4028,0,3077,4082,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,"1651802","Carregal do Sal",4303,3873,3501,3797,3757,2869,4033,3762,4109,4526,5633,3768,3405,3828,5434,4078,3885,4527,4643,4070,4579,3261,4965
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,"1651806","Mangualde",4001,3397,3252,3592,3158,2562,3860,3357,3929,4423,5695,3454,3226,3692,5487,4021,3709,4618,4432,4039,4380,2839,4869
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,"1651816","São Pedro do Sul",3704,3577,3572,3791,2871,3182,3651,2916,4034,3563,4578,3742,2745,4075,4975,4161,3829,3994,4630,4150,3979,3174,4346
1817,"1651817","Sátão",3958,3261,3201,3562,3154,2530,3798,3206,3941,4354,5416,3488,3260,3735,5459,4156,4068,4429,4411,4037,4350,2949,4853
1821,"1651821","Tondela",0,0,0,4108,3067,3323,3662,2989,4130,3962,4711,3771,3196,4411,5102,4137,3814,4118,4620,3845,4098,3170,4404
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",3799,3361,3688,3938,2954,3010,3731,3092,4172,3566,4816,3609,2896,4398,5103,4180,3900,4125,4646,4265,4179,3191,4537
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,"1661413","Mação",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,4295,4664,0,0,0,0,0
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"1690505","Idanha-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"16A0501","Belmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,"16A0503","Covilhã",4993,4575,4548,4327,0,3854,4624,4608,4923,4925,6535,4450,0,4596,0,0,0,0,0,0,0,0,0
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,"16B1001","Alcobaça",5570,4366,4589,4250,4238,4708,4649,4485,4940,4722,6180,4661,4421,4044,5449,4594,4286,4855,5456,4568,5490,4040,5894
1101,"16B1101","Alenquer",5934,5201,5319,5239,5197,5261,5388,5342,6030,5676,6930,5184,5081,5140,6077,5503,5016,5603,6130,5096,6633,5548,6626
1102,"16B1102","Arruda dos Vinhos",5106,5528,5339,5279,0,4472,5324,5395,6709,6099,6930,5171,4920,5986,0,6067,5362,0,0,0,0,7086,0
1005,"16B1005","Bombarral",6065,4681,5121,4764,4560,5079,5208,5108,5405,5399,6857,4839,5179,4228,5913,4987,4560,5219,5971,5011,6165,4448,6386
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,5496,0,4830,5124,4088,5943,4911,4509,5272,6117,5051,6215,4451,6474
1006,"16B1006","Caldas da Rainha",5799,4389,4851,4361,4322,4741,4949,4738,5189,5125,6577,4650,4784,3980,5669,4680,4365,4997,5684,4756,5828,4235,6128
1108,"16B1108","Lourinhã",5833,4623,4920,4842,4556,5631,4800,4806,5312,4871,6425,5130,4889,4616,5676,4842,4807,4855,5692,4706,6111,4533,6016
1011,"16B1011","Nazaré",5196,4073,4431,4010,3956,4329,4492,4228,4627,4589,5953,4331,4213,3659,5260,4287,4096,4637,5147,4463,5162,3817,5672
1012,"16B1012","Óbidos",5820,4341,4842,4382,4292,4614,5076,4784,5190,5283,6727,4523,4923,3866,5765,4778,4196,5036,5665,4829,5904,4214,6200
1014,"16B1014","Peniche",5622,4126,4618,4271,4147,4482,4981,4549,5065,5131,6594,4405,4782,3775,5675,4730,3976,4905,5442,4693,5785,4090,6026
1112,"16B1112","Sobral de Monte Agraço",4967,5388,5246,5177,5232,4324,5196,5289,6534,5992,6761,5083,4826,5853,6129,5948,5221,5625,5818,5263,7125,6895,6298
1113,"16B1113","Torres Vedras",5729,4810,4983,4858,4656,4954,5124,5013,5514,5358,6631,4848,4959,4646,5815,5150,4659,5289,5818,4864,6205,4893,6239
1401,"16C1401","Abrantes",6181,5524,5869,5790,5800,6342,5587,5560,5986,5775,7059,5929,5188,5990,6206,5620,5692,6405,6426,5935,6238,5355,6912
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",6022,5310,5498,5373,5369,6405,5302,5140,5721,5354,6799,5675,5037,5560,5989,5208,5382,5957,6139,5453,5976,4744,6625
1411,"16C1411","Ferreira do Zêzere",5753,4556,5116,4523,4831,4476,4951,5020,5196,5491,6417,4834,4398,4540,5482,4964,4786,5322,5566,4781,5396,4559,5915
1421,"16C1421","Ourém",5600,4961,4392,4614,4901,5071,4902,4869,5074,4864,6306,5121,4528,4579,5658,4637,4683,5399,5667,5084,5438,4027,6112
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,"16C1418","Tomar",6447,4747,5260,4639,0,4975,5436,5138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"16C1419","Torres Novas",6172,5081,5181,4957,5233,5723,5310,5143,5698,5406,6859,5439,4957,4957,6025,5087,5198,5957,6132,5293,6025,4601,6624
1420,"16C1420","Vila Nova da Barquinha",6364,5192,5520,5239,5348,5784,5452,5305,5664,5542,7070,5561,4967,5113,6137,5121,5441,6220,6396,5568,6052,4849,6787
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",6166,4771,5007,4915,4363,5220,5204,5208,5432,5385,6827,4847,5231,4124,5982,4854,4638,5093,6185,5061,6134,4458,6461
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",5886,5521,5483,5512,5296,5088,5555,5667,6472,6066,7202,5313,5198,5499,6373,5746,5309,5791,6433,5451,7119,6284,6781
1109,"1711109","Mafra",5085,4901,4957,4844,4774,4726,4862,4944,5882,5319,6367,4861,4638,5148,5746,5287,4830,5144,5596,4849,6436,5732,5983
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
