"Muni_ID","ID","Muni","1989","1999","2009"
1702,"1181702","Boticas","0","0","0"
402,"1180402","Bragança","24","48","18"
1703,"1181703","Chaves","22","24","5"
405,"1180405","Macedo de Cavaleiros","12","5","7"
406,"1180406","Miranda do Douro","0","2","0"
407,"1180407","Mirandela","71","56","22"
408,"1180408","Mogadouro","2","1","1"
1706,"1181706","Montalegre","0","0","0"
1707,"1181707","Murça","0","1","0"
1712,"1181712","Valpaços","18","16","4"
1713,"1181713","Vila Pouca de Aguiar","0","0","10"
411,"1180411","Vimioso","0","0","6"
412,"1180412","Vinhais","0","2","28"
101,"1610101","Águeda","14","22","2"
102,"1610102","Albergaria-a-Velha","24","6","4"
103,"1610103","Anadia","134","38","43"
105,"1610105","Aveiro","128","116","66"
108,"1610108","Estarreja","39","5","1"
110,"1610110","Ílhavo","157","112","25"
111,"1610111","Mealhada","16","10","11"
112,"1610112","Murtosa","103","12","24"
114,"1610114","Oliveira do Bairro","83","17","45"
115,"1610115","Ovar","3","19","13"
117,"1610117","Sever do Vouga","0","0","4"
118,"1610118","Vagos","340","151","134"
602,"1620602","Cantanhede","220","231","184"
603,"1620603","Coimbra","77","208","89"
604,"1620604","Condeixa-a-Nova","76","7","3"
605,"1620605","Figueira da Foz","74","21","53"
608,"1620608","Mira","272","162","35"
610,"1620610","Montemor-o-Velho","10","43","188"
613,"1620613","Penacova","1","4","1"
615,"1620615","Soure","7","25","59"
1004,"1631004","Batalha","2","7","2"
1009,"1631009","Leiria","130","119","93"
1010,"1631010","Marinha Grande","1","2","9"
1015,"1631015","Pombal","52","44","41"
1016,"1631016","Porto de Mós","27","2","4"
1002,"1641002","Alvaiázere","6","11","2"
1003,"1641003","Ansião","4","12","3"
601,"1640601","Arganil","1","2","0"
1007,"1641007","Castanheira de Pêra","0","0","0"
1008,"1641008","Figueiró dos Vinhos","8","5","0"
606,"1640606","Góis","0","4","1"
607,"1640607","Lousã","4","9","1"
609,"1640609","Miranda do Corvo","9","18","0"
611,"1640611","Oliveira do Hospital","17","21","0"
612,"1640612","Pampilhosa da Serra","0","1","0"
1013,"1641013","Pedrógão Grande","1","0","2"
614,"1640614","Penela","1","9","0"
616,"1640616","Tábua","26","18","2"
617,"1640617","Vila Nova de Poiares","2","15","0"
901,"1650901","Aguiar da Beira","3","0","0"
1802,"1651802","Carregal do Sal","4","2","0"
1803,"1651803","Castro Daire","0","1","5"
1806,"1651806","Mangualde","48","34","1"
1808,"1651808","Mortágua","0","2","7"
1809,"1651809","Nelas","6","6","2"
1810,"1651810","Oliveira de Frades","0","0","0"
1811,"1651811","Penalva do Castelo","1","1","0"
1814,"1651814","Santa Comba Dão","1","7","0"
1816,"1651816","São Pedro do Sul","3","0","2"
1817,"1651817","Sátão","0","8","3"
1821,"1651821","Tondela","4","11","3"
1822,"1651822","Vila Nova de Paiva","0","0","0"
1823,"1651823","Viseu","25","57","1"
1824,"1651824","Vouzela","0","1","0"
1413,"1661413","Mação","0","0","0"
506,"1660506","Oleiros","0","0","0"
508,"1660508","Proença-a-Nova","4","0","0"
509,"1660509","Sertã","0","0","1"
510,"1660510","Vila de Rei","0","0","0"
905,"1670905","Fornos de Algodres","1","1","0"
906,"1670906","Gouveia","2","1","1"
912,"1670912","Seia","0","16","3"
902,"1680902","Almeida","5","0","0"
903,"1680903","Celorico da Beira","6","12","3"
904,"1680904","Figueira de Castelo Rodrigo","14","0","0"
907,"1680907","Guarda","6","24","10"
908,"1680908","Manteigas","0","0","0"
909,"1680909","Mêda","7","0","2"
910,"1680910","Pinhel","19","3","4"
911,"1680911","Sabugal","5","11","1"
913,"1680913","Trancoso","2","3","2"
502,"1690502","Castelo Branco","47","11","14"
505,"1690505","Idanha-a-Nova","131","22","56"
507,"1690507","Penamacor","9","9","7"
511,"1690511","Vila Velha de Ródão","4","3","0"
501,"16A0501","Belmonte","7","7","11"
503,"16A0503","Covilhã","69","47","69"
504,"16A0504","Fundão","106","20","13"
1001,"16B1001","Alcobaça","183","259","163"
1101,"16B1101","Alenquer","277","175","254"
1102,"16B1102","Arruda dos Vinhos","99","40","6"
1005,"16B1005","Bombarral","69","55","11"
1104,"16B1104","Cadaval","96","43","9"
1006,"16B1006","Caldas da Rainha","516","245","142"
1108,"16B1108","Lourinhã","776","447","739"
1011,"16B1011","Nazaré","89","146","143"
1012,"16B1012","Óbidos","389","413","301"
1014,"16B1014","Peniche","724","312","638"
1112,"16B1112","Sobral de Monte Agraço","102","38","63"
1113,"16B1113","Torres Vedras","554","418","599"
1401,"16C1401","Abrantes","145","99","54"
1402,"16C1402","Alcanena","18","32","17"
1408,"16C1408","Constância","12","20","0"
1410,"16C1410","Entroncamento","0","0","13"
1411,"16C1411","Ferreira do Zêzere","6","5","4"
1421,"16C1421","Ourém","52","7","5"
1417,"16C1417","Sardoal","0","0","0"
1418,"16C1418","Tomar","52","24","0"
1419,"16C1419","Torres Novas","93","239","111"
1420,"16C1420","Vila Nova da Barquinha","0","0","72"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","3","0","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","58","81","252"
1109,"1711109","Mafra","373","90","228"
1116,"1711116","Odivelas","0","0","1"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","111","145","182"
1114,"1711114","Vila Franca de Xira","2259","695","2430"
1502,"1721502","Alcochete","381","174","47"
1503,"1721503","Almada","20","26","9"
1504,"1721504","Barreiro","32","0","0"
1506,"1721506","Moita","99","8","11"
1507,"1721507","Montijo","675","586","553"
1508,"1721508","Palmela","1346","636","411"
1510,"1721510","Seixal","3","1","0"
1511,"1721511","Sesimbra","19","12","5"
1512,"1721512","Setúbal","33","8","12"
1501,"1811501","Alcácer do Sal","255","246","21"
1505,"1811505","Grândola","1031","254","47"
211,"1810211","Odemira","214","300","479"
1509,"1811509","Santiago do Cacém","695","470","640"
1513,"1811513","Sines","6","0","76"
1201,"1821201","Alter do Chão","108","20","4"
1202,"1821202","Arronches","55","15","41"
1203,"1821203","Avis","303","509","49"
1204,"1821204","Campo Maior","190","315","441"
1205,"1821205","Castelo de Vide","13","0","1"
1206,"1821206","Crato","14","0","3"
1207,"1821207","Elvas","452","435","1273"
1208,"1821208","Fronteira","68","42","10"
1209,"1821209","Gavião","79","11","2"
1210,"1821210","Marvão","0","15","3"
1211,"1821211","Monforte","19","0","0"
707,"1820707","Mora","346","222","63"
1212,"1821212","Nisa","17","6","0"
1213,"1821213","Ponte de Sor","537","203","139"
1214,"1821214","Portalegre","5","4","5"
701,"1830701","Alandroal","18","62","160"
702,"1830702","Arraiolos","294","36","194"
703,"1830703","Borba","21","6","2"
704,"1830704","Estremoz","49","57","29"
705,"1830705","Évora","236","47","134"
706,"1830706","Montemor-o-Novo","432","123","252"
708,"1830708","Mourão","353","54","22"
709,"1830709","Portel","3","11","3"
710,"1830710","Redondo","99","84","191"
711,"1830711","Reguengos de Monsaraz","16","38","12"
1215,"1831215","Sousel","301","324","227"
712,"1830712","Vendas Novas","72","38","49"
713,"1830713","Viana do Alentejo","70","25","4"
714,"1830714","Vila Viçosa","13","37","8"
201,"1840201","Aljustrel","367","544","189"
202,"1840202","Almodôvar","0","1","0"
203,"1840203","Alvito","9","0","18"
204,"1840204","Barrancos","0","0","0"
205,"1840205","Beja","510","483","104"
206,"1840206","Castro Verde","11","0","3"
207,"1840207","Cuba","3","46","23"
208,"1840208","Ferreira do Alentejo","774","985","745"
209,"1840209","Mértola","19","31","0"
210,"1840210","Moura","1531","1041","223"
212,"1840212","Ourique","26","46","45"
213,"1840213","Serpa","748","358","217"
214,"1840214","Vidigueira","23","55","55"
1403,"1851403","Almeirim","1094","1442","2109"
1404,"1851404","Alpiarça","971","1409","1112"
1103,"1851103","Azambuja","643","725","1839"
1405,"1851405","Benavente","1463","1242","1854"
1406,"1851406","Cartaxo","903","1100","2358"
1407,"1851407","Chamusca","572","533","768"
1409,"1851409","Coruche","1128","1665","1431"
1412,"1851412","Golegã","209","430","266"
1414,"1851414","Rio Maior","356","551","363"
1415,"1851415","Salvaterra de Magos","1086","1299","1368"
1416,"1851416","Santarém","972","1068","1194"
801,"1500801","Albufeira","190","100","28"
802,"1500802","Alcoutim","8","30","0"
803,"1500803","Aljezur","79","0","70"
804,"1500804","Castro Marim","225","67","5"
805,"1500805","Faro","142","88","9"
806,"1500806","Lagoa","92","93","27"
807,"1500807","Lagos","129","57","21"
808,"1500808","Loulé","243","221","23"
809,"1500809","Monchique","138","33","21"
810,"1500810","Olhão","279","90","2"
811,"1500811","Portimão","49","79","29"
812,"1500812","São Brás de Alportel","137","70","5"
813,"1500813","Silves","231","149","44"
814,"1500814","Tavira","456","188","13"
815,"1500815","Vila do Bispo","6","1","8"
816,"1500816","Vila Real de Santo António","115","59","14"
