"Muni_ID","ID","Muni","1989","1999","2009"
405,"1180405","Macedo de Cavaleiros","82","223","114"
406,"1180406","Miranda do Douro","177","284","320"
407,"1180407","Mirandela","428","336","241"
408,"1180408","Mogadouro","152","118","418"
1706,"1181706","Montalegre","281","157","74"
1707,"1181707","Murça","82","84","49"
1712,"1181712","Valpaços","211","448","186"
1713,"1181713","Vila Pouca de Aguiar","293","49","63"
411,"1180411","Vimioso","232","142","26"
412,"1180412","Vinhais","107","699","454"
101,"1610101","Águeda","3790","3270","712"
102,"1610102","Albergaria-a-Velha","1869","1452","533"
103,"1610103","Anadia","5861","4438","1437"
105,"1610105","Aveiro","2533","1085","428"
108,"1610108","Estarreja","2258","1397","517"
110,"1610110","Ílhavo","535","102","40"
111,"1610111","Mealhada","2729","2315","1046"
112,"1610112","Murtosa","301","316","156"
114,"1610114","Oliveira do Bairro","3003","2195","713"
115,"1610115","Ovar","929","483","26"
117,"1610117","Sever do Vouga","477","570","203"
118,"1610118","Vagos","1852","2424","827"
602,"1620602","Cantanhede","9506","7166","3045"
603,"1620603","Coimbra","3133","2003","712"
604,"1620604","Condeixa-a-Nova","1229","571","46"
605,"1620605","Figueira da Foz","3247","2091","1047"
608,"1620608","Mira","1096","1132","959"
610,"1620610","Montemor-o-Velho","5851","4923","3267"
613,"1620613","Penacova","482","172","49"
615,"1620615","Soure","2478","1752","282"
1004,"1631004","Batalha","3131","2076","1708"
1009,"1631009","Leiria","13555","20411","22319"
1010,"1631010","Marinha Grande","235","451","23"
1015,"1631015","Pombal","9180","9756","5043"
1016,"1631016","Porto de Mós","5684","3301","9512"
1002,"1641002","Alvaiázere","1039","586","91"
1003,"1641003","Ansião","1919","1616","705"
601,"1640601","Arganil","526","154","20"
1007,"1641007","Castanheira de Pêra","0","0","8"
1008,"1641008","Figueiró dos Vinhos","227","214","16"
606,"1640606","Góis","266","296","285"
607,"1640607","Lousã","106","97","58"
609,"1640609","Miranda do Corvo","319","156","26"
611,"1640611","Oliveira do Hospital","424","198","11"
612,"1640612","Pampilhosa da Serra","28","6","1"
1013,"1641013","Pedrógão Grande","255","21","7"
614,"1640614","Penela","947","368","52"
616,"1640616","Tábua","444","97","76"
617,"1640617","Vila Nova de Poiares","118","31","4"
901,"1650901","Aguiar da Beira","528","504","611"
1802,"1651802","Carregal do Sal","432","277","157"
1803,"1651803","Castro Daire","887","858","228"
1806,"1651806","Mangualde","1185","539","85"
1808,"1651808","Mortágua","784","331","89"
1809,"1651809","Nelas","480","229","209"
1810,"1651810","Oliveira de Frades","830","677","87"
1811,"1651811","Penalva do Castelo","427","364","32"
1814,"1651814","Santa Comba Dão","2081","1522","1021"
1816,"1651816","São Pedro do Sul","432","562","431"
1817,"1651817","Sátão","2202","1570","368"
1821,"1651821","Tondela","1656","941","299"
1822,"1651822","Vila Nova de Paiva","256","316","69"
1823,"1651823","Viseu","2027","1056","258"
1824,"1651824","Vouzela","803","1048","140"
1413,"1661413","Mação","661","495","169"
506,"1660506","Oleiros","85","31","31"
508,"1660508","Proença-a-Nova","166","81","9"
509,"1660509","Sertã","1097","1140","1094"
510,"1660510","Vila de Rei","94","87","84"
905,"1670905","Fornos de Algodres","119","7","13"
906,"1670906","Gouveia","105","175","35"
912,"1670912","Seia","473","138","9"
902,"1680902","Almeida","853","693","804"
903,"1680903","Celorico da Beira","55","47","42"
904,"1680904","Figueira de Castelo Rodrigo","229","110","42"
907,"1680907","Guarda","1565","539","173"
908,"1680908","Manteigas","5","0","3"
909,"1680909","Mêda","46","9","6"
910,"1680910","Pinhel","201","49","36"
911,"1680911","Sabugal","590","257","64"
913,"1680913","Trancoso","87","85","7"
502,"1690502","Castelo Branco","1708","1598","1012"
505,"1690505","Idanha-a-Nova","362","156","65"
507,"1690507","Penamacor","287","144","25"
511,"1690511","Vila Velha de Ródão","265","310","45"
501,"16A0501","Belmonte","154","110","34"
503,"16A0503","Covilhã","720","1032","120"
504,"16A0504","Fundão","1149","775","666"
1001,"16B1001","Alcobaça","22402","20489","14537"
1101,"16B1101","Alenquer","1254","1191","347"
1102,"16B1102","Arruda dos Vinhos","1001","1104","434"
1005,"16B1005","Bombarral","628","251","22"
1104,"16B1104","Cadaval","3045","2268","3117"
1006,"16B1006","Caldas da Rainha","9302","7262","1450"
1108,"16B1108","Lourinhã","5028","4293","7360"
1011,"16B1011","Nazaré","660","419","482"
1012,"16B1012","Óbidos","498","187","2"
1014,"16B1014","Peniche","1024","1398","260"
1112,"16B1112","Sobral de Monte Agraço","933","1179","663"
1113,"16B1113","Torres Vedras","4893","6865","4196"
1401,"16C1401","Abrantes","359","434","364"
1402,"16C1402","Alcanena","863","286","34"
1408,"16C1408","Constância","169","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","3271","2531","2348"
1421,"16C1421","Ourém","1896","852","175"
1417,"16C1417","Sardoal","88","5","9"
1418,"16C1418","Tomar","1024","907","816"
1419,"16C1419","Torres Novas","723","510","600"
1420,"16C1420","Vila Nova da Barquinha","162","0","0"
1115,"1711115","Amadora","36","0","0"
1105,"1711105","Cascais","130","55","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","1424","62","7"
1109,"1711109","Mafra","4301","4381","584"
1116,"1711116","Odivelas","0","15","4"
1110,"1711110","Oeiras","65","23","0"
1111,"1711111","Sintra","2104","978","36"
1114,"1711114","Vila Franca de Xira","565","245","7"
1502,"1721502","Alcochete","2966","2180","2670"
1503,"1721503","Almada","89","58","0"
1504,"1721504","Barreiro","60","9","3"
1506,"1721506","Moita","1107","1370","192"
1507,"1721507","Montijo","10427","8852","12255"
1508,"1721508","Palmela","14651","12246","6894"
1510,"1721510","Seixal","753","1076","6"
1511,"1721511","Sesimbra","280","53","8"
1512,"1721512","Setúbal","703","160","2"
1501,"1811501","Alcácer do Sal","1025","1434","785"
1505,"1811505","Grândola","5159","5122","5705"
211,"1810211","Odemira","3492","3964","1989"
1509,"1811509","Santiago do Cacém","6546","10303","5281"
1513,"1811513","Sines","701","726","48"
1201,"1821201","Alter do Chão","188","60","43"
1202,"1821202","Arronches","338","637","418"
1203,"1821203","Avis","408","451","966"
1204,"1821204","Campo Maior","311","25","33"
1205,"1821205","Castelo de Vide","206","14","5"
1206,"1821206","Crato","120","54","74"
1207,"1821207","Elvas","1991","1621","42"
1208,"1821208","Fronteira","87","814","4"
1209,"1821209","Gavião","170","53","6"
1210,"1821210","Marvão","525","93","9"
1211,"1821211","Monforte","189","185","89"
707,"1820707","Mora","809","1505","75"
1212,"1821212","Nisa","212","176","206"
1213,"1821213","Ponte de Sor","1352","1401","512"
1214,"1821214","Portalegre","813","390","204"
701,"1830701","Alandroal","1265","1644","1241"
702,"1830702","Arraiolos","1917","3054","3606"
703,"1830703","Borba","2821","1324","615"
704,"1830704","Estremoz","1133","1419","1288"
705,"1830705","Évora","3533","2173","605"
706,"1830706","Montemor-o-Novo","10162","9970","8262"
708,"1830708","Mourão","333","553","66"
709,"1830709","Portel","1045","1066","3969"
710,"1830710","Redondo","1702","1516","1068"
711,"1830711","Reguengos de Monsaraz","2105","1928","737"
1215,"1831215","Sousel","1191","1483","488"
712,"1830712","Vendas Novas","577","794","3339"
713,"1830713","Viana do Alentejo","1752","1805","1181"
714,"1830714","Vila Viçosa","261","222","94"
201,"1840201","Aljustrel","407","362","399"
202,"1840202","Almodôvar","1011","1982","1346"
203,"1840203","Alvito","451","118","60"
204,"1840204","Barrancos","289","336","463"
205,"1840205","Beja","1231","1161","919"
206,"1840206","Castro Verde","638","816","587"
207,"1840207","Cuba","1240","1285","2456"
208,"1840208","Ferreira do Alentejo","1330","1097","1523"
209,"1840209","Mértola","474","1056","1624"
210,"1840210","Moura","1588","1288","946"
212,"1840212","Ourique","1210","2550","2315"
213,"1840213","Serpa","1639","1720","1460"
214,"1840214","Vidigueira","182","152","397"
1403,"1851403","Almeirim","383","447","0"
1404,"1851404","Alpiarça","1124","1040","0"
1103,"1851103","Azambuja","3719","3761","2159"
1405,"1851405","Benavente","2841","2331","8247"
1406,"1851406","Cartaxo","3659","4531","13046"
1407,"1851407","Chamusca","443","537","0"
1409,"1851409","Coruche","2543","3696","1165"
1412,"1851412","Golegã","34","0","18"
1414,"1851414","Rio Maior","14561","12904","4893"
1415,"1851415","Salvaterra de Magos","1832","1906","751"
1416,"1851416","Santarém","13555","9386","5487"
801,"1500801","Albufeira","543","107","20"
802,"1500802","Alcoutim","141","147","13"
803,"1500803","Aljezur","229","270","69"
804,"1500804","Castro Marim","392","174","51"
805,"1500805","Faro","490","680","12"
806,"1500806","Lagoa","274","327","223"
807,"1500807","Lagos","837","283","39"
808,"1500808","Loulé","874","629","88"
809,"1500809","Monchique","3859","3915","2028"
810,"1500810","Olhão","145","106","2"
811,"1500811","Portimão","858","552","255"
812,"1500812","São Brás de Alportel","151","36","3"
813,"1500813","Silves","1978","1886","983"
814,"1500814","Tavira","1052","477","71"
815,"1500815","Vila do Bispo","235","23","5"
816,"1500816","Vila Real de Santo António","56","39","6"
