"Muni_ID","ID","Muni","1989","1999","2009"
1806,"1651806","Mangualde","2728","1322","216"
1808,"1651808","Mortágua","1062","281","64"
1809,"1651809","Nelas","267","415","244"
1810,"1651810","Oliveira de Frades","2476","1125","140"
1811,"1651811","Penalva do Castelo","574","263","7"
1814,"1651814","Santa Comba Dão","5579","3584","2801"
1816,"1651816","São Pedro do Sul","1382","2349","790"
1817,"1651817","Sátão","2380","1769","338"
1821,"1651821","Tondela","2031","1621","350"
1822,"1651822","Vila Nova de Paiva","684","277","114"
1823,"1651823","Viseu","2945","2062","209"
1824,"1651824","Vouzela","1502","1098","121"
1413,"1661413","Mação","1800","1066","286"
506,"1660506","Oleiros","470","81","54"
508,"1660508","Proença-a-Nova","368","243","38"
509,"1660509","Sertã","4991","2738","4862"
510,"1660510","Vila de Rei","248","0","106"
905,"1670905","Fornos de Algodres","178","27","62"
906,"1670906","Gouveia","193","226","49"
912,"1670912","Seia","408","224","37"
902,"1680902","Almeida","2658","1848","2174"
903,"1680903","Celorico da Beira","90","79","71"
904,"1680904","Figueira de Castelo Rodrigo","145","195","72"
907,"1680907","Guarda","3237","1556","260"
908,"1680908","Manteigas","38","14","0"
909,"1680909","Mêda","246","19","13"
910,"1680910","Pinhel","1282","191","77"
911,"1680911","Sabugal","1337","428","131"
913,"1680913","Trancoso","279","124","35"
502,"1690502","Castelo Branco","3794","2298","2729"
505,"1690505","Idanha-a-Nova","669","426","106"
507,"1690507","Penamacor","924","295","73"
511,"1690511","Vila Velha de Ródão","314","462","11"
501,"16A0501","Belmonte","387","238","30"
503,"16A0503","Covilhã","1335","1954","244"
504,"16A0504","Fundão","5239","1730","1168"
1001,"16B1001","Alcobaça","58476","51977","33380"
1101,"16B1101","Alenquer","2513","2493","820"
1102,"16B1102","Arruda dos Vinhos","3041","2620","1163"
1005,"16B1005","Bombarral","1113","637","62"
1104,"16B1104","Cadaval","7402","5917","3013"
1006,"16B1006","Caldas da Rainha","24383","17884","5775"
1108,"16B1108","Lourinhã","16342","13371","24922"
1011,"16B1011","Nazaré","1717","811","813"
1012,"16B1012","Óbidos","894","403","2"
1014,"16B1014","Peniche","1956","3670","1200"
1112,"16B1112","Sobral de Monte Agraço","2455","2756","1798"
1113,"16B1113","Torres Vedras","17236","17232","15223"
1401,"16C1401","Abrantes","713","1206","716"
1402,"16C1402","Alcanena","2371","598","125"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","3266","14431","6605"
1421,"16C1421","Ourém","3113","1196","329"
1417,"16C1417","Sardoal","302","33","35"
1418,"16C1418","Tomar","3548","1727","1430"
1419,"16C1419","Torres Novas","1432","1473","1026"
1420,"16C1420","Vila Nova da Barquinha","802","0","3"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","308","134","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","4422","54","60"
1109,"1711109","Mafra","12408","8099","1652"
1116,"1711116","Odivelas","0","32","30"
1110,"1711110","Oeiras","170","0","0"
1111,"1711111","Sintra","6550","2933","47"
1114,"1711114","Vila Franca de Xira","2782","533","8"
1502,"1721502","Alcochete","6199","3959","433"
1503,"1721503","Almada","233","43","4"
1504,"1721504","Barreiro","178","0","3"
1506,"1721506","Moita","2513","3228","720"
1507,"1721507","Montijo","24187","17673","27784"
1508,"1721508","Palmela","28843","28384","11562"
1510,"1721510","Seixal","2833","3033","7"
1511,"1721511","Sesimbra","2048","114","8"
1512,"1721512","Setúbal","1309","220","6"
1501,"1811501","Alcácer do Sal","2081","3551","3103"
1505,"1811505","Grândola","10504","12756","14399"
211,"1810211","Odemira","7310","6134","3127"
1509,"1811509","Santiago do Cacém","13558","30234","12771"
1513,"1811513","Sines","3212","2568","87"
1201,"1821201","Alter do Chão","229","103","72"
1202,"1821202","Arronches","453","937","540"
1203,"1821203","Avis","1339","779","2174"
1204,"1821204","Campo Maior","705","43","0"
1205,"1821205","Castelo de Vide","328","12","0"
1206,"1821206","Crato","163","145","63"
1207,"1821207","Elvas","3002","2554","43"
1208,"1821208","Fronteira","96","1043","0"
1209,"1821209","Gavião","248","8","18"
1210,"1821210","Marvão","604","88","23"
1211,"1821211","Monforte","285","520","118"
707,"1820707","Mora","1907","2107","140"
1212,"1821212","Nisa","202","275","200"
1213,"1821213","Ponte de Sor","3336","3673","979"
1214,"1821214","Portalegre","1856","520","329"
701,"1830701","Alandroal","2230","2581","1417"
702,"1830702","Arraiolos","3661","5820","6924"
703,"1830703","Borba","4260","3153","1224"
704,"1830704","Estremoz","2099","4335","3132"
705,"1830705","Évora","8014","2600","1583"
706,"1830706","Montemor-o-Novo","22928","22587","25512"
708,"1830708","Mourão","862","353","176"
709,"1830709","Portel","3127","1243","9831"
710,"1830710","Redondo","3482","2366","1428"
711,"1830711","Reguengos de Monsaraz","4708","2434","1448"
1215,"1831215","Sousel","2333","1423","828"
712,"1830712","Vendas Novas","1124","2176","10936"
713,"1830713","Viana do Alentejo","3881","4506","2730"
714,"1830714","Vila Viçosa","395","493","75"
201,"1840201","Aljustrel","1423","547","657"
202,"1840202","Almodôvar","1771","3552","1757"
203,"1840203","Alvito","412","0","6"
204,"1840204","Barrancos","789","914","517"
205,"1840205","Beja","2244","2363","1370"
206,"1840206","Castro Verde","876","1264","701"
207,"1840207","Cuba","302","2219","5215"
208,"1840208","Ferreira do Alentejo","2566","2032","3788"
209,"1840209","Mértola","1261","1795","3335"
210,"1840210","Moura","4982","2213","856"
212,"1840212","Ourique","2589","4223","2882"
213,"1840213","Serpa","3526","3307","2231"
214,"1840214","Vidigueira","369","150","41"
1403,"1851403","Almeirim","999","915","1"
1404,"1851404","Alpiarça","3680","0","0"
1103,"1851103","Azambuja","10125","8682","5923"
1405,"1851405","Benavente","5562","5906","36538"
1406,"1851406","Cartaxo","8765","9481","54114"
1407,"1851407","Chamusca","859","614","0"
1409,"1851409","Coruche","5201","5665","3531"
1412,"1851412","Golegã","161","0","19"
1414,"1851414","Rio Maior","36544","31918","11300"
1415,"1851415","Salvaterra de Magos","4155","3591","1924"
1416,"1851416","Santarém","32403","20874","18019"
801,"1500801","Albufeira","1448","169","37"
802,"1500802","Alcoutim","867","446","173"
803,"1500803","Aljezur","385","905","96"
804,"1500804","Castro Marim","839","346","132"
805,"1500805","Faro","715","2335","45"
806,"1500806","Lagoa","521","719","480"
807,"1500807","Lagos","1718","424","47"
808,"1500808","Loulé","2217","1447","294"
809,"1500809","Monchique","12973","8970","5937"
810,"1500810","Olhão","313","115","5"
811,"1500811","Portimão","1758","879","568"
812,"1500812","São Brás de Alportel","307","152","15"
813,"1500813","Silves","3365","3714","2077"
814,"1500814","Tavira","1838","1120","256"
815,"1500815","Vila do Bispo","797","31","18"
816,"1500816","Vila Real de Santo António","90","59","0"
