"Muni_ID","ID","Muni","1989","1999","2009"
114,"1610114","Oliveira do Bairro","60","156","19"
115,"1610115","Ovar","452","154","158"
117,"1610117","Sever do Vouga","84","8","24"
118,"1610118","Vagos","378","274","128"
602,"1620602","Cantanhede","399","518","282"
603,"1620603","Coimbra","86","85","140"
604,"1620604","Condeixa-a-Nova","66","83","16"
605,"1620605","Figueira da Foz","276","328","298"
608,"1620608","Mira","299","243","75"
610,"1620610","Montemor-o-Velho","517","622","635"
613,"1620613","Penacova","19","14","1"
615,"1620615","Soure","68","380","116"
1004,"1631004","Batalha","72","142","20"
1009,"1631009","Leiria","241","428","475"
1010,"1631010","Marinha Grande","164","8","4"
1015,"1631015","Pombal","701","324","102"
1016,"1631016","Porto de Mós","195","384","136"
1002,"1641002","Alvaiázere","43","11","23"
1003,"1641003","Ansião","54","38","38"
601,"1640601","Arganil","11","6","2"
1007,"1641007","Castanheira de Pêra","0","0","0"
1008,"1641008","Figueiró dos Vinhos","8","4","1"
606,"1640606","Góis","0","5","2"
607,"1640607","Lousã","0","30","3"
609,"1640609","Miranda do Corvo","13","7","0"
611,"1640611","Oliveira do Hospital","22","0","1"
612,"1640612","Pampilhosa da Serra","0","0","0"
1013,"1641013","Pedrógão Grande","15","0","0"
614,"1640614","Penela","73","24","0"
616,"1640616","Tábua","19","8","17"
617,"1640617","Vila Nova de Poiares","18","6","2"
901,"1650901","Aguiar da Beira","24","66","29"
1802,"1651802","Carregal do Sal","10","12","5"
1803,"1651803","Castro Daire","46","288","524"
1806,"1651806","Mangualde","55","15","3"
1808,"1651808","Mortágua","9","19","7"
1809,"1651809","Nelas","10","6","0"
1810,"1651810","Oliveira de Frades","54","59","60"
1811,"1651811","Penalva do Castelo","35","15","8"
1814,"1651814","Santa Comba Dão","64","83","26"
1816,"1651816","São Pedro do Sul","68","120","63"
1817,"1651817","Sátão","101","36","72"
1821,"1651821","Tondela","90","251","60"
1822,"1651822","Vila Nova de Paiva","30","21","50"
1823,"1651823","Viseu","123","112","38"
1824,"1651824","Vouzela","26","77","49"
1413,"1661413","Mação","24","32","3"
506,"1660506","Oleiros","7","7","0"
508,"1660508","Proença-a-Nova","9","0","6"
509,"1660509","Sertã","26","58","5"
510,"1660510","Vila de Rei","0","0","3"
905,"1670905","Fornos de Algodres","38","19","11"
906,"1670906","Gouveia","13","59","26"
912,"1670912","Seia","85","30","6"
902,"1680902","Almeida","352","1712","143"
903,"1680903","Celorico da Beira","24","16","48"
904,"1680904","Figueira de Castelo Rodrigo","60","594","204"
907,"1680907","Guarda","210","952","545"
908,"1680908","Manteigas","0","0","0"
909,"1680909","Mêda","12","13","7"
910,"1680910","Pinhel","83","395","136"
911,"1680911","Sabugal","311","1189","241"
913,"1680913","Trancoso","74","100","34"
502,"1690502","Castelo Branco","151","236","193"
505,"1690505","Idanha-a-Nova","1201","1107","1261"
507,"1690507","Penamacor","123","159","109"
511,"1690511","Vila Velha de Ródão","46","30","17"
501,"16A0501","Belmonte","59","126","49"
503,"16A0503","Covilhã","141","521","207"
504,"16A0504","Fundão","310","418","36"
1001,"16B1001","Alcobaça","213","173","303"
1101,"16B1101","Alenquer","60","129","195"
1102,"16B1102","Arruda dos Vinhos","63","23","129"
1005,"16B1005","Bombarral","52","0","203"
1104,"16B1104","Cadaval","33","213","57"
1006,"16B1006","Caldas da Rainha","120","83","20"
1108,"16B1108","Lourinhã","80","148","225"
1011,"16B1011","Nazaré","18","50","12"
1012,"16B1012","Óbidos","38","91","6"
1014,"16B1014","Peniche","152","130","110"
1112,"16B1112","Sobral de Monte Agraço","113","214","65"
1113,"16B1113","Torres Vedras","318","639","306"
1401,"16C1401","Abrantes","74","81","374"
1402,"16C1402","Alcanena","210","368","475"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","57","57","60"
1421,"16C1421","Ourém","156","212","130"
1417,"16C1417","Sardoal","5","0","156"
1418,"16C1418","Tomar","116","363","193"
1419,"16C1419","Torres Novas","107","102","84"
1420,"16C1420","Vila Nova da Barquinha","0","0","0"
1115,"1711115","Amadora","31","0","0"
1105,"1711105","Cascais","77","0","2"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","364","188","225"
1109,"1711109","Mafra","323","843","467"
1116,"1711116","Odivelas","0","10","50"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","359","387","387"
1114,"1711114","Vila Franca de Xira","640","660","778"
1502,"1721502","Alcochete","0","268","207"
1503,"1721503","Almada","20","111","33"
1504,"1721504","Barreiro","20","0","0"
1506,"1721506","Moita","241","895","284"
1507,"1721507","Montijo","316","535","588"
1508,"1721508","Palmela","909","826","2363"
1510,"1721510","Seixal","25","63","0"
1511,"1721511","Sesimbra","134","32","98"
1512,"1721512","Setúbal","105","133","27"
1501,"1811501","Alcácer do Sal","1090","1225","1054"
1505,"1811505","Grândola","538","152","192"
211,"1810211","Odemira","1260","566","446"
1509,"1811509","Santiago do Cacém","133","423","446"
1513,"1811513","Sines","0","16","84"
1201,"1821201","Alter do Chão","664","519","83"
1202,"1821202","Arronches","588","228","43"
1203,"1821203","Avis","230","451","302"
1204,"1821204","Campo Maior","279","85","69"
1205,"1821205","Castelo de Vide","187","34","159"
1206,"1821206","Crato","116","884","206"
1207,"1821207","Elvas","1342","626","438"
1208,"1821208","Fronteira","31","245","44"
1209,"1821209","Gavião","22","135","50"
1210,"1821210","Marvão","114","108","99"
1211,"1821211","Monforte","557","679","802"
707,"1820707","Mora","138","177","367"
1212,"1821212","Nisa","596","368","356"
1213,"1821213","Ponte de Sor","373","279","30"
1214,"1821214","Portalegre","221","502","622"
701,"1830701","Alandroal","437","155","434"
702,"1830702","Arraiolos","349","334","873"
703,"1830703","Borba","95","58","126"
704,"1830704","Estremoz","185","331","208"
705,"1830705","Évora","1305","1212","2281"
706,"1830706","Montemor-o-Novo","1589","610","656"
708,"1830708","Mourão","1416","399","53"
709,"1830709","Portel","543","74","226"
710,"1830710","Redondo","612","293","351"
711,"1830711","Reguengos de Monsaraz","1513","395","196"
1215,"1831215","Sousel","0","29","161"
712,"1830712","Vendas Novas","254","623","539"
713,"1830713","Viana do Alentejo","380","379","843"
714,"1830714","Vila Viçosa","359","139","213"
201,"1840201","Aljustrel","184","255","376"
202,"1840202","Almodôvar","85","84","137"
203,"1840203","Alvito","0","73","545"
204,"1840204","Barrancos","231","30","48"
205,"1840205","Beja","457","89","603"
206,"1840206","Castro Verde","18","176","600"
207,"1840207","Cuba","124","0","369"
208,"1840208","Ferreira do Alentejo","230","502","264"
209,"1840209","Mértola","157","20","491"
210,"1840210","Moura","1617","286","595"
212,"1840212","Ourique","246","395","152"
213,"1840213","Serpa","521","263","698"
214,"1840214","Vidigueira","0","23","49"
1403,"1851403","Almeirim","57","0","245"
1404,"1851404","Alpiarça","0","181","36"
1103,"1851103","Azambuja","392","530","424"
1405,"1851405","Benavente","2035","1016","2661"
1406,"1851406","Cartaxo","127","638","26"
1407,"1851407","Chamusca","242","902","689"
1409,"1851409","Coruche","935","2284","1170"
1412,"1851412","Golegã","113","304","16"
1414,"1851414","Rio Maior","190","144","176"
1415,"1851415","Salvaterra de Magos","456","235","858"
1416,"1851416","Santarém","721","1076","428"
801,"1500801","Albufeira","53","0","8"
802,"1500802","Alcoutim","34","26","15"
803,"1500803","Aljezur","215","32","104"
804,"1500804","Castro Marim","162","140","295"
805,"1500805","Faro","112","0","76"
806,"1500806","Lagoa","7","0","7"
807,"1500807","Lagos","388","98","153"
808,"1500808","Loulé","162","72","15"
809,"1500809","Monchique","260","54","121"
810,"1500810","Olhão","32","61","0"
811,"1500811","Portimão","63","8","231"
812,"1500812","São Brás de Alportel","18","0","0"
813,"1500813","Silves","347","413","74"
814,"1500814","Tavira","89","129","10"
815,"1500815","Vila do Bispo","466","79","106"
816,"1500816","Vila Real de Santo António","0","0","0"
