"Muni_ID","ID","Muni","1989","1999","2009"
410,"1170410","Vila Flor","32","3","15"
914,"1170914","Vila Nova de Foz Côa","13","0","4"
1714,"1171714","Vila Real","2858","1744","742"
401,"1180401","Alfândega da Fé","58","111","87"
1702,"1181702","Boticas","2526","2467","1804"
402,"1180402","Bragança","3442","2721","1552"
1703,"1181703","Chaves","1192","919","707"
405,"1180405","Macedo de Cavaleiros","1221","630","567"
406,"1180406","Miranda do Douro","1378","1632","2346"
407,"1180407","Mirandela","330","107","32"
408,"1180408","Mogadouro","645","1011","920"
1706,"1181706","Montalegre","6866","7709","6347"
1707,"1181707","Murça","447","234","26"
1712,"1181712","Valpaços","1731","970","319"
1713,"1181713","Vila Pouca de Aguiar","2366","1525","1666"
411,"1180411","Vimioso","1329","1212","379"
412,"1180412","Vinhais","2810","1733","1275"
101,"1610101","Águeda","2212","774","118"
102,"1610102","Albergaria-a-Velha","451","423","298"
103,"1610103","Anadia","330","107","40"
105,"1610105","Aveiro","963","535","242"
108,"1610108","Estarreja","734","360","407"
110,"1610110","Ílhavo","108","83","21"
111,"1610111","Mealhada","52","12","17"
112,"1610112","Murtosa","93","12","214"
114,"1610114","Oliveira do Bairro","681","205","51"
115,"1610115","Ovar","342","51","92"
117,"1610117","Sever do Vouga","111","93","86"
118,"1610118","Vagos","459","435","104"
602,"1620602","Cantanhede","712","660","155"
603,"1620603","Coimbra","272","76","76"
604,"1620604","Condeixa-a-Nova","445","127","15"
605,"1620605","Figueira da Foz","1266","414","239"
608,"1620608","Mira","97","232","32"
610,"1620610","Montemor-o-Velho","1283","845","705"
613,"1620613","Penacova","20","5","0"
615,"1620615","Soure","887","245","149"
1004,"1631004","Batalha","54","31","21"
1009,"1631009","Leiria","2661","939","392"
1010,"1631010","Marinha Grande","125","13","13"
1015,"1631015","Pombal","3423","1141","408"
1016,"1631016","Porto de Mós","236","157","675"
1002,"1641002","Alvaiázere","74","9","35"
1003,"1641003","Ansião","239","73","26"
601,"1640601","Arganil","25","3","5"
1007,"1641007","Castanheira de Pêra","0","0","2"
1008,"1641008","Figueiró dos Vinhos","7","0","0"
606,"1640606","Góis","22","17","1"
607,"1640607","Lousã","28","11","7"
609,"1640609","Miranda do Corvo","16","42","12"
611,"1640611","Oliveira do Hospital","29","11","15"
612,"1640612","Pampilhosa da Serra","0","0","0"
1013,"1641013","Pedrógão Grande","8","0","0"
614,"1640614","Penela","39","21","0"
616,"1640616","Tábua","53","11","21"
617,"1640617","Vila Nova de Poiares","17","4","6"
901,"1650901","Aguiar da Beira","99","117","210"
1802,"1651802","Carregal do Sal","84","23","6"
1803,"1651803","Castro Daire","3026","1078","133"
1806,"1651806","Mangualde","168","38","12"
1808,"1651808","Mortágua","397","94","17"
1809,"1651809","Nelas","21","7","3"
1810,"1651810","Oliveira de Frades","652","336","240"
1811,"1651811","Penalva do Castelo","185","129","18"
1814,"1651814","Santa Comba Dão","90","61","91"
1816,"1651816","São Pedro do Sul","1799","1230","860"
1817,"1651817","Sátão","338","164","89"
1821,"1651821","Tondela","1009","392","267"
1822,"1651822","Vila Nova de Paiva","248","184","91"
1823,"1651823","Viseu","1259","327","49"
1824,"1651824","Vouzela","1579","802","387"
1413,"1661413","Mação","23","0","32"
506,"1660506","Oleiros","0","0","0"
508,"1660508","Proença-a-Nova","6","0","0"
509,"1660509","Sertã","74","19","19"
510,"1660510","Vila de Rei","0","0","0"
905,"1670905","Fornos de Algodres","91","7","2"
906,"1670906","Gouveia","32","29","30"
912,"1670912","Seia","87","12","5"
902,"1680902","Almeida","427","772","3130"
903,"1680903","Celorico da Beira","44","28","157"
904,"1680904","Figueira de Castelo Rodrigo","189","174","1340"
907,"1680907","Guarda","193","355","1652"
908,"1680908","Manteigas","0","0","0"
909,"1680909","Mêda","77","66","259"
910,"1680910","Pinhel","161","399","1970"
911,"1680911","Sabugal","835","2012","4331"
913,"1680913","Trancoso","120","115","348"
502,"1690502","Castelo Branco","365","1068","1711"
505,"1690505","Idanha-a-Nova","544","3294","9976"
507,"1690507","Penamacor","191","545","1053"
511,"1690511","Vila Velha de Ródão","30","18","69"
501,"16A0501","Belmonte","22","32","73"
503,"16A0503","Covilhã","94","60","367"
504,"16A0504","Fundão","439","163","670"
1001,"16B1001","Alcobaça","1081","331","47"
1101,"16B1101","Alenquer","333","156","149"
1102,"16B1102","Arruda dos Vinhos","9","49","40"
1005,"16B1005","Bombarral","0","0","53"
1104,"16B1104","Cadaval","13","0","9"
1006,"16B1006","Caldas da Rainha","217","96","54"
1108,"16B1108","Lourinhã","89","44","17"
1011,"16B1011","Nazaré","125","38","164"
1012,"16B1012","Óbidos","22","14","21"
1014,"16B1014","Peniche","52","0","14"
1112,"16B1112","Sobral de Monte Agraço","58","41","64"
1113,"16B1113","Torres Vedras","202","269","283"
1401,"16C1401","Abrantes","85","369","410"
1402,"16C1402","Alcanena","155","174","95"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","57","13","26"
1421,"16C1421","Ourém","658","83","26"
1417,"16C1417","Sardoal","0","0","8"
1418,"16C1418","Tomar","168","204","115"
1419,"16C1419","Torres Novas","90","292","133"
1420,"16C1420","Vila Nova da Barquinha","0","0","0"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","79","0","14"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","144","223","202"
1109,"1711109","Mafra","570","268","528"
1116,"1711116","Odivelas","0","0","15"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","78","93","134"
1114,"1711114","Vila Franca de Xira","355","660","509"
1502,"1721502","Alcochete","168","417","640"
1503,"1721503","Almada","62","26","17"
1504,"1721504","Barreiro","12","0","66"
1506,"1721506","Moita","68","61","9"
1507,"1721507","Montijo","827","714","485"
1508,"1721508","Palmela","768","989","1958"
1510,"1721510","Seixal","12","9","43"
1511,"1721511","Sesimbra","5","195","18"
1512,"1721512","Setúbal","148","100","4"
1501,"1811501","Alcácer do Sal","6873","11302","16695"
1505,"1811505","Grândola","1273","2673","2787"
211,"1810211","Odemira","8458","10647","12016"
1509,"1811509","Santiago do Cacém","5651","7585","11015"
1513,"1811513","Sines","730","1204","1198"
1201,"1821201","Alter do Chão","1169","4829","7041"
1202,"1821202","Arronches","1790","5684","7043"
1203,"1821203","Avis","1318","2909","6248"
1204,"1821204","Campo Maior","683","1892","3468"
1205,"1821205","Castelo de Vide","1746","2971","4419"
1206,"1821206","Crato","2676","4722","7136"
1207,"1821207","Elvas","5340","9543","12489"
1208,"1821208","Fronteira","1604","1222","2773"
1209,"1821209","Gavião","370","132","1510"
1210,"1821210","Marvão","782","1121","1289"
1211,"1821211","Monforte","3767","7290","13399"
707,"1820707","Mora","1497","3431","5685"
1212,"1821212","Nisa","681","2039","3816"
1213,"1821213","Ponte de Sor","1053","1815","4251"
1214,"1821214","Portalegre","2431","4210","5917"
701,"1830701","Alandroal","1422","4187","7239"
702,"1830702","Arraiolos","3824","8833","11128"
703,"1830703","Borba","542","500","1052"
704,"1830704","Estremoz","1535","3336","4439"
705,"1830705","Évora","6328","14715","22772"
706,"1830706","Montemor-o-Novo","7562","16325","23151"
708,"1830708","Mourão","1042","4368","4324"
709,"1830709","Portel","2401","3499","5894"
710,"1830710","Redondo","642","2266","5016"
711,"1830711","Reguengos de Monsaraz","585","3298","4241"
1215,"1831215","Sousel","874","1133","2211"
712,"1830712","Vendas Novas","880","1671","1888"
713,"1830713","Viana do Alentejo","4106","5851","6905"
714,"1830714","Vila Viçosa","1130","2495","3709"
201,"1840201","Aljustrel","1146","3089","3982"
202,"1840202","Almodôvar","1581","1943","2130"
203,"1840203","Alvito","337","2158","5034"
204,"1840204","Barrancos","1741","2222","3414"
205,"1840205","Beja","1280","4137","9444"
206,"1840206","Castro Verde","2170","4604","6354"
207,"1840207","Cuba","41","3327","2152"
208,"1840208","Ferreira do Alentejo","1690","2577","5073"
209,"1840209","Mértola","576","2153","4371"
210,"1840210","Moura","2628","7107","11584"
212,"1840212","Ourique","2096","4245","5132"
213,"1840213","Serpa","1653","4547","8412"
214,"1840214","Vidigueira","455","1356","2126"
1403,"1851403","Almeirim","351","112","47"
1404,"1851404","Alpiarça","128","352","254"
1103,"1851103","Azambuja","145","222","723"
1405,"1851405","Benavente","2362","4444","5284"
1406,"1851406","Cartaxo","292","236","320"
1407,"1851407","Chamusca","1820","1377","1919"
1409,"1851409","Coruche","3779","5264","5646"
1412,"1851412","Golegã","0","0","42"
1414,"1851414","Rio Maior","175","140","171"
1415,"1851415","Salvaterra de Magos","570","808","312"
1416,"1851416","Santarém","962","731","558"
801,"1500801","Albufeira","40","20","4"
802,"1500802","Alcoutim","76","45","22"
803,"1500803","Aljezur","1417","1472","1090"
804,"1500804","Castro Marim","128","85","21"
805,"1500805","Faro","19","0","0"
806,"1500806","Lagoa","55","36","79"
807,"1500807","Lagos","838","926","252"
808,"1500808","Loulé","173","19","58"
809,"1500809","Monchique","639","594","88"
810,"1500810","Olhão","18","0","15"
811,"1500811","Portimão","475","271","226"
812,"1500812","São Brás de Alportel","9","0","1"
813,"1500813","Silves","634","240","316"
814,"1500814","Tavira","161","46","12"
815,"1500815","Vila do Bispo","107","490","409"
816,"1500816","Vila Real de Santo António","0","0","0"
