"Muni_ID","ID","Muni","1989","1999","2009"
1309,"1151309","Paços de Ferreira","339","237","232"
1310,"1151310","Paredes","367","162","165"
1311,"1151311","Penafiel","347","319","214"
1813,"1151813","Resende","136","22","52"
1709,"1151709","Ribeira de Pena","211","83","239"
104,"1160104","Arouca","561","604","707"
113,"1160113","Oliveira de Azeméis","1117","1303","1044"
109,"1160109","Santa Maria da Feira","527","499","334"
116,"1160116","São João da Madeira","22","0","0"
119,"1160119","Vale de Cambra","330","147","97"
1701,"1171701","Alijó","47","7","25"
1801,"1171801","Armamar","15","0","0"
403,"1170403","Carrazeda de Ansiães","18","13","30"
404,"1170404","Freixo de Espada à Cinta","0","0","14"
1805,"1171805","Lamego","77","49","26"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","306","130","326"
1812,"1171812","Penedono","18","28","22"
1708,"1171708","Peso da Régua","0","0","0"
1710,"1171710","Sabrosa","37","29","88"
1711,"1171711","Santa Marta de Penaguião","27","0","0"
1815,"1171815","São João da Pesqueira","15","5","0"
1818,"1171818","Sernancelhe","98","74","94"
1819,"1171819","Tabuaço","16","0","3"
1820,"1171820","Tarouca","80","70","58"
409,"1170409","Torre de Moncorvo","10","3","3"
410,"1170410","Vila Flor","6","0","19"
914,"1170914","Vila Nova de Foz Côa","12","0","8"
1714,"1171714","Vila Real","275","200","506"
401,"1180401","Alfândega da Fé","11","24","56"
1702,"1181702","Boticas","59","67","62"
402,"1180402","Bragança","266","200","345"
1703,"1181703","Chaves","434","390","789"
405,"1180405","Macedo de Cavaleiros","123","131","511"
406,"1180406","Miranda do Douro","381","485","445"
407,"1180407","Mirandela","63","102","166"
408,"1180408","Mogadouro","557","969","899"
1706,"1181706","Montalegre","510","479","680"
1707,"1181707","Murça","41","18","21"
1712,"1181712","Valpaços","147","75","119"
1713,"1181713","Vila Pouca de Aguiar","486","490","576"
411,"1180411","Vimioso","181","131","167"
412,"1180412","Vinhais","238","175","205"
101,"1610101","Águeda","196","234","383"
102,"1610102","Albergaria-a-Velha","545","662","489"
103,"1610103","Anadia","343","233","21"
105,"1610105","Aveiro","509","463","347"
108,"1610108","Estarreja","1216","1827","1522"
110,"1610110","Ílhavo","199","150","81"
111,"1610111","Mealhada","133","157","199"
112,"1610112","Murtosa","597","804","660"
114,"1610114","Oliveira do Bairro","448","289","203"
115,"1610115","Ovar","1033","1526","939"
117,"1610117","Sever do Vouga","164","92","30"
118,"1610118","Vagos","1230","727","640"
602,"1620602","Cantanhede","1409","1603","1050"
603,"1620603","Coimbra","300","101","87"
604,"1620604","Condeixa-a-Nova","166","74","18"
605,"1620605","Figueira da Foz","658","1150","694"
608,"1620608","Mira","723","631","376"
610,"1620610","Montemor-o-Velho","1379","1726","1410"
613,"1620613","Penacova","16","10","7"
615,"1620615","Soure","193","197","216"
1004,"1631004","Batalha","192","161","42"
1009,"1631009","Leiria","650","706","558"
1010,"1631010","Marinha Grande","188","83","5"
1015,"1631015","Pombal","603","409","227"
1016,"1631016","Porto de Mós","1207","966","472"
1002,"1641002","Alvaiázere","21","25","13"
1003,"1641003","Ansião","64","16","24"
601,"1640601","Arganil","13","8","0"
1007,"1641007","Castanheira de Pêra","0","0","2"
1008,"1641008","Figueiró dos Vinhos","6","5","1"
606,"1640606","Góis","11","0","3"
607,"1640607","Lousã","27","14","5"
609,"1640609","Miranda do Corvo","25","24","6"
611,"1640611","Oliveira do Hospital","15","4","2"
612,"1640612","Pampilhosa da Serra","5","0","0"
1013,"1641013","Pedrógão Grande","35","3","2"
614,"1640614","Penela","32","26","16"
616,"1640616","Tábua","58","26","19"
617,"1640617","Vila Nova de Poiares","12","7","2"
901,"1650901","Aguiar da Beira","39","31","133"
1802,"1651802","Carregal do Sal","13","6","4"
1803,"1651803","Castro Daire","188","96","89"
1806,"1651806","Mangualde","41","13","5"
1808,"1651808","Mortágua","32","15","21"
1809,"1651809","Nelas","16","16","2"
1810,"1651810","Oliveira de Frades","119","84","115"
1811,"1651811","Penalva do Castelo","38","10","6"
1814,"1651814","Santa Comba Dão","13","23","55"
1816,"1651816","São Pedro do Sul","139","119","118"
1817,"1651817","Sátão","71","71","103"
1821,"1651821","Tondela","180","69","62"
1822,"1651822","Vila Nova de Paiva","49","45","120"
1823,"1651823","Viseu","150","43","33"
1824,"1651824","Vouzela","61","81","70"
1413,"1661413","Mação","37","15","53"
506,"1660506","Oleiros","33","7","0"
508,"1660508","Proença-a-Nova","22","33","10"
509,"1660509","Sertã","65","43","33"
510,"1660510","Vila de Rei","8","0","11"
905,"1670905","Fornos de Algodres","41","51","11"
906,"1670906","Gouveia","27","20","31"
912,"1670912","Seia","76","18","7"
902,"1680902","Almeida","620","735","823"
903,"1680903","Celorico da Beira","75","35","83"
904,"1680904","Figueira de Castelo Rodrigo","187","232","212"
907,"1680907","Guarda","615","548","652"
908,"1680908","Manteigas","13","0","1"
909,"1680909","Mêda","43","29","14"
910,"1680910","Pinhel","406","312","531"
911,"1680911","Sabugal","657","700","783"
913,"1680913","Trancoso","262","179","146"
502,"1690502","Castelo Branco","371","139","308"
505,"1690505","Idanha-a-Nova","895","1054","1935"
507,"1690507","Penamacor","167","310","155"
511,"1690511","Vila Velha de Ródão","35","40","51"
501,"16A0501","Belmonte","101","83","74"
503,"16A0503","Covilhã","278","470","347"
504,"16A0504","Fundão","642","509","294"
1001,"16B1001","Alcobaça","564","324","549"
1101,"16B1101","Alenquer","517","818","441"
1102,"16B1102","Arruda dos Vinhos","88","177","137"
1005,"16B1005","Bombarral","135","47","106"
1104,"16B1104","Cadaval","312","625","130"
1006,"16B1006","Caldas da Rainha","161","261","124"
1108,"16B1108","Lourinhã","246","442","394"
1011,"16B1011","Nazaré","175","136","149"
1012,"16B1012","Óbidos","70","69","14"
1014,"16B1014","Peniche","123","235","71"
1112,"16B1112","Sobral de Monte Agraço","605","254","526"
1113,"16B1113","Torres Vedras","693","1253","1248"
1401,"16C1401","Abrantes","87","64","72"
1402,"16C1402","Alcanena","371","379","292"
1408,"16C1408","Constância","55","0","0"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","27","32","21"
1421,"16C1421","Ourém","233","222","253"
1417,"16C1417","Sardoal","7","0","26"
1418,"16C1418","Tomar","127","226","233"
1419,"16C1419","Torres Novas","164","183","72"
1420,"16C1420","Vila Nova da Barquinha","31","0","0"
1115,"1711115","Amadora","87","35","0"
1105,"1711105","Cascais","174","8","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","663","430","636"
1109,"1711109","Mafra","1594","1750","1315"
1116,"1711116","Odivelas","0","132","10"
1110,"1711110","Oeiras","46","27","0"
1111,"1711111","Sintra","981","550","356"
1114,"1711114","Vila Franca de Xira","687","567","751"
1502,"1721502","Alcochete","76","206","100"
1503,"1721503","Almada","162","71","7"
1504,"1721504","Barreiro","66","0","20"
1506,"1721506","Moita","870","3795","349"
1507,"1721507","Montijo","242","721","745"
1508,"1721508","Palmela","842","1690","2882"
1510,"1721510","Seixal","73","12","9"
1511,"1721511","Sesimbra","125","138","3"
1512,"1721512","Setúbal","137","252","8"
1501,"1811501","Alcácer do Sal","1201","1793","2154"
1505,"1811505","Grândola","905","514","680"
211,"1810211","Odemira","2235","1814","2690"
1509,"1811509","Santiago do Cacém","1686","1068","1806"
1513,"1811513","Sines","172","126","192"
1201,"1821201","Alter do Chão","665","684","1375"
1202,"1821202","Arronches","374","560","906"
1203,"1821203","Avis","332","418","1287"
1204,"1821204","Campo Maior","314","382","492"
1205,"1821205","Castelo de Vide","354","330","382"
1206,"1821206","Crato","589","788","1011"
1207,"1821207","Elvas","980","1264","2180"
1208,"1821208","Fronteira","112","316","511"
1209,"1821209","Gavião","169","19","101"
1210,"1821210","Marvão","74","165","63"
1211,"1821211","Monforte","510","1144","1107"
707,"1820707","Mora","68","365","936"
1212,"1821212","Nisa","368","339","521"
1213,"1821213","Ponte de Sor","317","251","803"
1214,"1821214","Portalegre","597","829","1110"
701,"1830701","Alandroal","370","757","960"
702,"1830702","Arraiolos","1062","1205","1645"
703,"1830703","Borba","217","89","239"
704,"1830704","Estremoz","446","638","528"
705,"1830705","Évora","1677","2603","2642"
706,"1830706","Montemor-o-Novo","2243","2593","3091"
708,"1830708","Mourão","688","389","492"
709,"1830709","Portel","531","306","1520"
710,"1830710","Redondo","285","581","1053"
711,"1830711","Reguengos de Monsaraz","579","339","534"
1215,"1831215","Sousel","141","406","369"
712,"1830712","Vendas Novas","229","450","816"
713,"1830713","Viana do Alentejo","696","1007","974"
714,"1830714","Vila Viçosa","256","400","505"
201,"1840201","Aljustrel","356","516","836"
202,"1840202","Almodôvar","287","160","584"
203,"1840203","Alvito","61","119","637"
204,"1840204","Barrancos","88","218","475"
205,"1840205","Beja","366","556","1057"
206,"1840206","Castro Verde","521","364","636"
207,"1840207","Cuba","171","3667","284"
208,"1840208","Ferreira do Alentejo","556","818","943"
209,"1840209","Mértola","249","284","630"
210,"1840210","Moura","560","941","1639"
212,"1840212","Ourique","511","332","538"
213,"1840213","Serpa","569","751","1360"
214,"1840214","Vidigueira","21","381","254"
1403,"1851403","Almeirim","158","249","32"
1404,"1851404","Alpiarça","138","79","0"
1103,"1851103","Azambuja","181","425","373"
1405,"1851405","Benavente","1041","1186","1998"
1406,"1851406","Cartaxo","154","759","833"
1407,"1851407","Chamusca","399","588","666"
1409,"1851409","Coruche","1412","1806","1891"
1412,"1851412","Golegã","73","60","10"
1414,"1851414","Rio Maior","117","108","286"
1415,"1851415","Salvaterra de Magos","340","381","398"
1416,"1851416","Santarém","1051","1261","954"
801,"1500801","Albufeira","19","46","5"
802,"1500802","Alcoutim","27","26","16"
803,"1500803","Aljezur","234","129","190"
804,"1500804","Castro Marim","99","176","266"
805,"1500805","Faro","440","0","70"
806,"1500806","Lagoa","33","0","20"
807,"1500807","Lagos","287","178","69"
808,"1500808","Loulé","271","88","20"
809,"1500809","Monchique","296","52","57"
810,"1500810","Olhão","90","0","9"
811,"1500811","Portimão","146","25","120"
812,"1500812","São Brás de Alportel","8","17","1"
813,"1500813","Silves","238","155","118"
814,"1500814","Tavira","150","45","7"
815,"1500815","Vila do Bispo","123","52","70"
816,"1500816","Vila Real de Santo António","26","26","1"
