"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
308,"1130308","Guimarães",68858,63640,62224,67444,55664,45780,69467,47416,80134,83206,99923,94105,79348,99992,106106,111756,112302,96274,103664,86129,80964,90024,76673
309,"1130309","Póvoa de Lanhoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,"1131314","Santo Tirso",36558,31961,32020,33108,26836,23481,35051,26846,44134,48410,58750,56986,51260,63127,73474,69729,73244,59503,61762,62540,68947,72468,74005
1318,"1131318","Trofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735,0,0,0,0,0,0,0,0
311,"1130311","Vieira do Minho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"1130312","Vila Nova de Famalicão",69342,64811,72442,75449,67970,58269,91795,68383,114553,124454,148999,139800,118761,156585,190665,178906,183372,151075,153870,143522,140109,156015,136787
314,"1130314","Vizela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",54611,54223,44673,54708,29885,39325,42550,32538,40338,41181,42159,35659,29265,33764,42777,34461,31209,33701,35941,31465,28314,27694,28587
1306,"1141306","Maia",13587,12792,12749,12809,10375,9626,11683,9422,13314,14071,14900,12995,10559,15106,17600,16012,15932,13878,15444,13014,12308,13520,12846
1308,"1141308","Matosinhos",6856,7281,6019,6777,4787,4974,5576,4833,6465,7241,7497,6097,5629,6766,8934,8251,7334,6922,7972,6132,5742,6428,6097
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",560843,556094,551900,623549,524695,414280,578058,363443,641818,602710,594282,507409,373709,578904,760569,652432,658893,564815,611138,518740,505009,573376,512175
1315,"1141315","Valongo",16503,16100,14232,15754,9429,11681,13233,9905,13653,11753,12867,12536,9350,11040,13689,11203,11116,10360,11659,10608,9688,9750,10062
1316,"1141316","Vila do Conde",10603,10174,9237,10443,7642,8998,12984,10066,18595,21868,29038,25297,21239,29528,39384,36604,35790,30172,34540,26111,25280,28544,26330
1317,"1141317","Vila Nova de Gaia",20642,22182,18508,22121,10332,17511,16835,15134,15708,15876,15908,12906,10570,11767,14346,11733,10060,11388,11791,10385,9552,9515,9973
1301,"1151301","Amarante",33285,31887,29493,35856,21915,25228,28296,21645,27717,27792,32888,28039,22842,25958,27924,24804,24299,23682,23252,23550,22824,22317,21247
1302,"1151302","Baião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"1150305","Celorico de Basto",7096,7202,6120,7964,0,5700,7118,5434,7832,7358,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,"1151804","Cinfães",4418,4025,3856,0,0,0,0,0,0,0,0,4218,0,0,0,0,0,0,0,0,0,0,0
1303,"1151303","Felgueiras",16704,14306,14770,14666,12348,9742,13607,10560,15100,15608,18264,16818,14650,17172,17952,18322,18530,16880,16968,16878,16852,18866,16416
1305,"1151305","Lousada",5536,5217,6233,6751,3665,4574,5904,4517,5733,5467,5398,4810,3706,4558,0,0,0,0,0,0,0,4261,0
1307,"1151307","Marco de Canaveses",9488,9320,8891,10697,3873,7006,8087,5612,8088,6548,5643,6774,4194,5170,0,5439,5481,0,5219,0,0,0,0
1705,"1151705","Mondim de Basto",5076,5973,5442,7800,0,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",3797,3979,4532,5212,3286,3584,4851,3284,4925,4628,4604,4660,3403,4159,0,0,0,0,0,0,0,3919,0
1310,"1151310","Paredes",7854,7238,7358,7374,3427,4901,6178,4673,5838,5478,5537,5342,4012,4230,0,0,0,0,0,0,4073,3901,0
1311,"1151311","Penafiel",4861,4707,4619,5324,4074,4592,6262,5722,8837,9948,13327,13720,12460,14868,18664,16620,16368,14774,16125,15810,16866,15662,15935
1813,"1151813","Resende",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",8539,8958,8390,10658,6848,8781,10246,7848,9582,8985,9024,8900,5798,7106,9752,7962,7990,7862,8850,7738,5658,5836,6296
113,"1160113","Oliveira de Azeméis",46872,50922,46926,49115,33998,41618,40248,39663,41126,42347,41742,35482,30006,34363,43704,34619,30444,32071,34251,30075,26870,24073,26132
109,"1160109","Santa Maria da Feira",6968,7570,6652,7944,3965,5673,5850,5627,6443,5058,5988,4651,4354,4410,0,5102,4550,4934,5197,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,"1171701","Alijó",17664,15964,16168,14645,0,10850,11580,12012,11113,10396,10076,6740,4103,5642,0,0,0,0,0,0,0,0,0
1801,"1171801","Armamar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,"1170403","Carrazeda de Ansiães",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,"1170404","Freixo de Espada à Cinta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,"1171805","Lamego",17802,13549,10486,11273,0,7254,9405,7192,9329,9232,10894,8485,5130,9464,9852,9992,10332,10010,10373,8332,7421,6518,7131
1704,"1171704","Mesão Frio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,"1171807","Moimenta da Beira",0,0,0,0,0,5951,9662,9480,12582,13581,10368,7680,6640,12081,11052,13059,12537,9278,9280,8482,8962,5584,8074
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,"1171710","Sabrosa",0,0,0,0,0,5885,8091,10056,11194,17127,16012,12003,7873,11703,10216,10602,12266,11429,10631,8346,8500,6250,7244
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,"1171819","Tabuaço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,"1171820","Tarouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,"1170409","Torre de Moncorvo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,"1170410","Vila Flor",0,0,0,0,0,10317,16212,17258,21180,28694,29394,19541,11801,15170,16164,12504,13079,12836,11952,9883,9735,9725,9743
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",44516,38448,27405,36636,0,32736,43046,55198,54444,51648,53245,45666,31014,49887,45054,50106,46576,48882,44521,38619,33981,32530,31902
401,"1180401","Alfândega da Fé",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,5309,6557,8276,9614,11431,11636,8496,5323,7872,0,5922,6282,0,0,0,0,0,0
1703,"1181703","Chaves",4212,0,0,0,0,12431,19656,18228,29312,28421,28681,23772,14974,24349,18084,25642,25778,22287,22780,18952,16850,14266,14042
405,"1180405","Macedo de Cavaleiros",6471,4773,0,0,0,0,5373,6009,7570,8891,8530,6308,0,5899,0,5134,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",74338,50836,38662,45795,0,51576,77538,77902,103456,141255,142516,97990,47578,72555,70182,59810,73253,68046,64120,54283,49560,52695,52282
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",0,0,0,0,0,6701,9520,11061,13784,17652,16276,13035,8232,11615,10038,11162,12380,9990,9180,8166,8494,7414,6414
1712,"1181712","Valpaços",9518,7006,5416,6732,0,3750,5912,6356,8448,10752,9784,7878,3540,5986,0,0,0,0,0,0,0,0,0
1713,"1181713","Vila Pouca de Aguiar",0,0,0,0,0,7392,10114,10708,10672,10246,10971,9476,6874,10698,9596,11570,10850,11137,10380,8584,8423,7708,7245
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",16570,16540,14949,16540,8098,13482,12187,12208,12502,12247,13176,9406,8468,10015,9750,9077,8560,7948,8572,6793,6810,6832,5706
102,"1610102","Albergaria-a-Velha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",4851,5114,4858,6220,4364,6253,6739,6256,6352,5768,6672,0,0,0,0,4753,4767,5203,5900,4466,0,4384,0
105,"1610105","Aveiro",24806,26558,29680,31480,33878,35667,37850,40778,44690,44237,54579,40151,30013,37978,56844,58814,55341,49864,51527,41943,47818,45793,41255
108,"1610108","Estarreja",0,0,0,0,4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",6720,6978,6416,5658,4626,5718,5032,5138,6345,4783,6037,4303,0,0,0,4915,4996,4524,5160,0,0,5198,0
111,"1610111","Mealhada",6564,8078,8278,9014,4998,8672,7618,6824,7599,6586,7149,5224,0,0,0,0,0,0,0,0,0,0,0
112,"1610112","Murtosa",56760,58750,62753,55872,65950,54835,66496,55074,66378,66210,85347,66570,39520,48139,91119,71679,74899,66355,70907,54664,57454,54298,59322
114,"1610114","Oliveira do Bairro",28147,34086,40548,51472,41653,47326,44766,47790,46814,43679,46269,37745,28764,31952,45765,40532,37284,33480,33797,28050,31103,31579,27254
115,"1610115","Ovar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,"1610118","Vagos",144412,147693,134301,132440,115754,122719,116322,111657,125634,106373,124176,94937,83552,80973,129357,101981,95295,86559,90193,70443,83125,85769,76575
602,"1620602","Cantanhede",11122,12818,12273,16308,18408,24194,26851,31126,41115,39030,53670,38446,35819,44126,61776,58368,53839,48944,52965,41188,48450,47647,45004
603,"1620603","Coimbra",129248,133892,139125,163861,183376,186524,199755,186910,226336,221982,272352,187446,136604,190298,261732,258019,226571,224250,240492,187497,220584,215608,179889
604,"1620604","Condeixa-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"1620605","Figueira da Foz",4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"1620608","Mira",6475,7421,7861,10046,8137,11802,10821,9926,11632,9667,11938,7236,5451,5927,9044,8336,8125,8102,8294,6228,8556,7545,7562
610,"1620610","Montemor-o-Velho",32782,34814,36045,47298,54029,66014,70159,75670,99807,95266,132144,91008,76126,98790,160704,149317,136480,132805,138533,107414,126630,113259,117353
613,"1620613","Penacova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,5001,0,0,0,0,0,0
615,"1620615","Soure",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,"1631004","Batalha",44378,35421,41290,44116,53449,52819,60812,57338,64312,62248,80315,48166,37074,41910,72722,56059,48824,54940,59019,43005,50544,43239,46862
1009,"1631009","Leiria",77227,68358,70862,83507,98951,104735,104150,96634,103840,98712,127718,82537,61291,71596,106580,98701,96514,113316,112840,91314,98531,82069,93235
1010,"1631010","Marinha Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,"1631015","Pombal",97168,98683,94401,122500,110998,138819,132726,129590,129428,118975,146990,98146,70085,80529,116842,105581,99052,108461,108651,89298,94062,81176,87198
1016,"1631016","Porto de Mós",16778,12925,13543,14088,15843,16602,19500,18942,22000,21943,29187,18460,14668,17342,28055,25186,21270,23453,26908,19642,22796,18391,20572
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,"1641003","Ansião",21056,17952,12507,17128,0,12150,14046,12975,9518,9564,12232,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",4494,5882,6132,9107,10049,9766,9225,9529,10573,10479,12694,7800,6622,9748,10978,10805,10673,12930,13824,11782,13619,9285,12410
609,"1640609","Miranda do Corvo",17602,19757,20019,25201,4894,21307,19250,17601,18631,16611,17394,10040,5980,6187,0,5413,5576,6479,7199,6024,6891,5218,6080
611,"1640611","Oliveira do Hospital",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",0,0,0,4431,0,4000,4898,4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,"1640617","Vila Nova de Poiares",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,"1651802","Carregal do Sal",30121,27111,23807,28478,13150,21231,27424,23324,23421,23083,25912,13188,8512,9570,16302,10603,10878,13581,14393,12210,13279,9131,13902
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,"1651806","Mangualde",12003,11550,12683,17601,14211,14860,21616,17792,20038,21230,26766,13125,9678,12922,21948,16888,16690,22166,19944,18176,17520,12492,17042
1808,"1651808","Mortágua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,"1651809","Nelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,"1651814","Santa Comba Dão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,"1651816","São Pedro do Sul",11482,11446,11788,14406,12345,15592,20080,18079,27431,26366,36624,27691,18117,35452,54725,48684,46331,45532,49078,41085,36607,33644,35637
1817,"1651817","Sátão",4750,3913,3841,4987,4731,4048,6077,5450,7094,7837,10290,5930,4564,6723,10918,9974,10170,11072,9704,8881,8700,6488,8735
1821,"1651821","Tondela",0,0,0,4519,3680,4652,5859,5380,8260,8320,10835,7919,6072,11028,15306,14066,13730,15648,16632,12688,12704,11095,11450
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",63823,54112,52738,56313,16838,38829,44026,34321,41720,33164,39491,27068,19693,29906,25515,23826,22230,22275,23230,19619,17970,15955,17694
1824,"1651824","Vouzela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,"1661413","Mação",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,"1660509","Sertã",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,"1670906","Gouveia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,5154,5130,0,0,0,0,0
912,"1670912","Seia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,"1680902","Almeida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"1680910","Pinhel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,"1680911","Sabugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"1690502","Castelo Branco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"1690505","Idanha-a-Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"1690507","Penamacor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,"1690511","Vila Velha de Ródão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"16A0501","Belmonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,"16A0503","Covilhã",6990,7320,7277,6923,0,5396,6474,6451,5908,5910,7842,5340,0,5515,0,0,0,0,0,0,0,0,0
504,"16A0504","Fundão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,"16B1001","Alcobaça",101931,78151,87650,77350,79251,83802,80893,75796,81510,76024,85284,71313,63662,65917,103531,78557,72433,81078,90024,73545,87291,67872,90768
1101,"16B1101","Alenquer",18989,16643,19148,16765,10394,16835,17242,14958,16884,15893,16632,12442,12194,14392,12154,15408,14045,15688,15938,12230,15919,15534,15902
1102,"16B1102","Arruda dos Vinhos",18892,18795,19220,17421,0,13416,14907,14027,15431,12808,11088,8274,6396,7782,0,6674,5898,0,0,0,0,7795,0
1005,"16B1005","Bombarral",12130,9830,11778,10957,12312,13205,14062,14302,15674,16737,19200,15969,17091,16912,29565,22940,19608,20876,21496,19042,24660,18682,26183
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,7145,0,6279,6661,6950,11886,9331,7665,8435,8564,7576,9944,7567,11006
1006,"16B1006","Caldas da Rainha",64949,48279,56757,48843,55322,53099,55429,52118,56041,54325,60508,48360,47362,45372,73697,57564,52816,56966,59114,51840,66439,50820,67408
1108,"16B1108","Lourinhã",387894,314826,373920,363150,415963,440907,375840,376790,416992,383348,443325,406809,372542,412209,522192,464832,426381,395197,421777,366597,499269,387572,514368
1011,"16B1011","Nazaré",29098,21587,23927,19649,19384,19913,20214,18603,19896,19733,21431,17757,16009,16100,26300,20149,17613,18548,18529,16959,20648,16031,23822
1012,"16B1012","Óbidos",140262,98541,113303,93775,81977,90434,102028,95680,102762,103547,113686,86389,89106,80413,138360,107027,87277,96188,98004,87888,112766,84280,124000
1014,"16B1014","Peniche",276602,199286,239212,210560,246746,221859,245065,222446,246159,248340,277607,211440,219016,200830,340500,270556,210330,237892,239992,217755,281730,208590,307326
1112,"16B1112","Sobral de Monte Agraço",58114,59807,60329,55394,26160,43240,49362,47072,54232,47337,42594,34056,27991,35118,30645,29145,23494,23062,22108,21052,29212,29648,27081
1113,"16B1113","Torres Vedras",3953010,3310723,3728281,3506019,3220555,3579265,3627792,3472004,3738492,3555033,3759114,3075571,2947134,3138373,4047240,3670920,3068417,3196143,3199900,2813338,3765194,3108034,3963013
1401,"16C1401","Abrantes",21015,17677,19955,18528,11600,19026,15644,14456,14366,13860,12706,11858,9338,11980,12412,10116,10246,11529,11567,10683,11228,9639,11059
1402,"16C1402","Alcanena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,"16C1408","Constância",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,"16C1410","Entroncamento",26497,22302,21442,21492,21476,32665,32872,37522,48056,48721,65270,57318,52888,70056,89835,72391,69428,70293,66301,61619,71114,58826,82150
1411,"16C1411","Ferreira do Zêzere",50051,33259,30696,23972,19324,20590,22280,22590,22862,22513,25026,17886,14953,16798,21928,16381,15794,16498,16141,14343,16728,15045,19520
1421,"16C1421","Ourém",54880,48618,42163,46601,19604,49696,45098,41873,40085,33562,37836,26629,19470,19232,22632,16230,16390,16737,16434,15252,16858,13289,20170
1417,"16C1417","Sardoal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,"16C1418","Tomar",8381,5696,6312,5567,0,5472,5980,5652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,"16C1419","Torres Novas",44438,30994,26423,22802,21455,25181,24957,25715,30199,28652,36353,28827,26272,30238,42175,33066,31188,32764,30660,28053,33138,26686,38419
1420,"16C1420","Vila Nova da Barquinha",38184,25960,33120,26195,21392,24293,23989,24403,27187,26602,28280,26137,22848,27099,36822,28678,28293,29234,27503,25056,28444,24245,33935
1115,"1711115","Amadora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1105,"1711105","Cascais",69059,43416,36050,29490,21815,26100,26540,27082,28246,26925,32770,22781,23016,20620,35892,24755,21799,21900,24740,21256,26376,20507,29721
1106,"1711106","Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107,"1711107","Loures",240149,204829,201226,177486,173179,150096,162206,163776,185099,172274,177169,148233,137747,168269,210309,186745,159801,159832,161468,143906,197196,182236,196649
1109,"1711109","Mafra",1866195,1690355,1755274,1563643,1572078,1454190,1475131,1478750,1734014,1545170,1592387,1372746,1237418,1575803,1907672,1738366,1492953,1459353,1444887,1316504,1832973,1709282,1770370
1116,"1711116","Odivelas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,"1711110","Oeiras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
