"Muni_ID","ID","Muni","1989","1999","2009"
1801,"1171801","Armamar","39","53","13"
403,"1170403","Carrazeda de Ansiães","733","464","151"
404,"1170404","Freixo de Espada à Cinta","13","12","18"
1805,"1171805","Lamego","137","75","91"
1704,"1171704","Mesão Frio","0","0","0"
1807,"1171807","Moimenta da Beira","58","84","45"
1812,"1171812","Penedono","57","43","28"
1708,"1171708","Peso da Régua","9","35","17"
1710,"1171710","Sabrosa","54","53","38"
1711,"1171711","Santa Marta de Penaguião","19","11","7"
1815,"1171815","São João da Pesqueira","266","206","55"
1818,"1171818","Sernancelhe","149","111","50"
1819,"1171819","Tabuaço","169","73","52"
1820,"1171820","Tarouca","63","45","35"
409,"1170409","Torre de Moncorvo","83","63","102"
410,"1170410","Vila Flor","337","210","99"
914,"1170914","Vila Nova de Foz Côa","33","10","42"
1714,"1171714","Vila Real","125","102","197"
401,"1180401","Alfândega da Fé","52","43","57"
1702,"1181702","Boticas","140","83","173"
402,"1180402","Bragança","103","150","125"
1703,"1181703","Chaves","2048","1354","633"
405,"1180405","Macedo de Cavaleiros","131","151","164"
406,"1180406","Miranda do Douro","17","40","54"
407,"1180407","Mirandela","229","238","150"
408,"1180408","Mogadouro","110","96","83"
1706,"1181706","Montalegre","330","808","756"
1707,"1181707","Murça","190","132","66"
1712,"1181712","Valpaços","645","634","341"
1713,"1181713","Vila Pouca de Aguiar","169","270","210"
411,"1180411","Vimioso","30","25","40"
412,"1180412","Vinhais","122","197","144"
101,"1610101","Águeda","30","65","43"
102,"1610102","Albergaria-a-Velha","61","92","81"
103,"1610103","Anadia","115","66","34"
105,"1610105","Aveiro","174","154","117"
108,"1610108","Estarreja","127","108","160"
110,"1610110","Ílhavo","19","14","16"
111,"1610111","Mealhada","22","27","19"
112,"1610112","Murtosa","171","128","113"
114,"1610114","Oliveira do Bairro","21","34","33"
115,"1610115","Ovar","23","43","84"
117,"1610117","Sever do Vouga","12","4","6"
118,"1610118","Vagos","43","32","61"
602,"1620602","Cantanhede","65","114","123"
603,"1620603","Coimbra","154","192","163"
604,"1620604","Condeixa-a-Nova","22","54","27"
605,"1620605","Figueira da Foz","285","202","98"
608,"1620608","Mira","18","22","14"
610,"1620610","Montemor-o-Velho","317","285","202"
613,"1620613","Penacova","3","3","0"
615,"1620615","Soure","68","22","53"
1004,"1631004","Batalha","9","12","6"
1009,"1631009","Leiria","102","233","58"
1010,"1631010","Marinha Grande","23","47","10"
1015,"1631015","Pombal","85","112","44"
1016,"1631016","Porto de Mós","42","98","52"
1002,"1641002","Alvaiázere","15","26","63"
1003,"1641003","Ansião","7","4","12"
601,"1640601","Arganil","7","10","13"
1007,"1641007","Castanheira de Pêra","0","0","0"
1008,"1641008","Figueiró dos Vinhos","0","0","0"
606,"1640606","Góis","0","4","3"
607,"1640607","Lousã","10","15","17"
609,"1640609","Miranda do Corvo","5","12","8"
611,"1640611","Oliveira do Hospital","31","33","49"
612,"1640612","Pampilhosa da Serra","0","0","0"
1013,"1641013","Pedrógão Grande","10","10","6"
614,"1640614","Penela","0","17","14"
616,"1640616","Tábua","8","8","18"
617,"1640617","Vila Nova de Poiares","9","0","0"
901,"1650901","Aguiar da Beira","6","41","13"
1802,"1651802","Carregal do Sal","9","21","6"
1803,"1651803","Castro Daire","43","75","41"
1806,"1651806","Mangualde","29","38","32"
1808,"1651808","Mortágua","8","10","9"
1809,"1651809","Nelas","17","22","20"
1810,"1651810","Oliveira de Frades","9","12","5"
1811,"1651811","Penalva do Castelo","40","30","4"
1814,"1651814","Santa Comba Dão","0","10","0"
1816,"1651816","São Pedro do Sul","17","49","61"
1817,"1651817","Sátão","90","64","37"
1821,"1651821","Tondela","28","63","28"
1822,"1651822","Vila Nova de Paiva","27","47","58"
1823,"1651823","Viseu","116","76","93"
1824,"1651824","Vouzela","4","11","9"
1413,"1661413","Mação","12","32","24"
506,"1660506","Oleiros","5","4","0"
508,"1660508","Proença-a-Nova","12","21","9"
509,"1660509","Sertã","21","32","7"
510,"1660510","Vila de Rei","11","7","0"
905,"1670905","Fornos de Algodres","20","10","6"
906,"1670906","Gouveia","89","70","65"
912,"1670912","Seia","47","61","53"
902,"1680902","Almeida","157","153","186"
903,"1680903","Celorico da Beira","135","55","60"
904,"1680904","Figueira de Castelo Rodrigo","157","116","194"
907,"1680907","Guarda","161","188","228"
908,"1680908","Manteigas","24","14","6"
909,"1680909","Mêda","257","103","105"
910,"1680910","Pinhel","119","91","118"
911,"1680911","Sabugal","202","229","261"
913,"1680913","Trancoso","107","111","119"
502,"1690502","Castelo Branco","110","238","189"
505,"1690505","Idanha-a-Nova","134","489","383"
507,"1690507","Penamacor","53","66","39"
511,"1690511","Vila Velha de Ródão","24","19","10"
501,"16A0501","Belmonte","49","44","22"
503,"16A0503","Covilhã","105","181","87"
504,"16A0504","Fundão","277","203","106"
1001,"16B1001","Alcobaça","85","134","83"
1101,"16B1101","Alenquer","179","254","330"
1102,"16B1102","Arruda dos Vinhos","41","68","68"
1005,"16B1005","Bombarral","21","64","17"
1104,"16B1104","Cadaval","35","52","37"
1006,"16B1006","Caldas da Rainha","68","120","45"
1108,"16B1108","Lourinhã","19","31","22"
1011,"16B1011","Nazaré","26","10","17"
1012,"16B1012","Óbidos","19","70","78"
1014,"16B1014","Peniche","15","65","0"
1112,"16B1112","Sobral de Monte Agraço","18","46","92"
1113,"16B1113","Torres Vedras","137","151","240"
1401,"16C1401","Abrantes","146","214","280"
1402,"16C1402","Alcanena","16","68","28"
1408,"16C1408","Constância","0","42","24"
1410,"16C1410","Entroncamento","0","0","0"
1411,"16C1411","Ferreira do Zêzere","4","38","33"
1421,"16C1421","Ourém","60","46","30"
1417,"16C1417","Sardoal","4","0","10"
1418,"16C1418","Tomar","119","241","262"
1419,"16C1419","Torres Novas","84","149","106"
1420,"16C1420","Vila Nova da Barquinha","0","21","12"
1115,"1711115","Amadora","0","4","0"
1105,"1711105","Cascais","32","11","0"
1106,"1711106","Lisboa","0","0","0"
1107,"1711107","Loures","106","131","103"
1109,"1711109","Mafra","168","363","208"
1116,"1711116","Odivelas","0","16","86"
1110,"1711110","Oeiras","17","33","0"
1111,"1711111","Sintra","187","419","159"
1114,"1711114","Vila Franca de Xira","334","308","282"
1502,"1721502","Alcochete","59","102","126"
1503,"1721503","Almada","46","46","56"
1504,"1721504","Barreiro","26","7","5"
1506,"1721506","Moita","64","102","130"
1507,"1721507","Montijo","335","155","219"
1508,"1721508","Palmela","293","409","412"
1510,"1721510","Seixal","26","27","0"
1511,"1721511","Sesimbra","69","54","49"
1512,"1721512","Setúbal","177","671","213"
1501,"1811501","Alcácer do Sal","302","341","252"
1505,"1811505","Grândola","133","121","96"
211,"1810211","Odemira","284","415","355"
1509,"1811509","Santiago do Cacém","188","185","250"
1513,"1811513","Sines","45","97","86"
1201,"1821201","Alter do Chão","395","457","642"
1202,"1821202","Arronches","113","148","89"
1203,"1821203","Avis","28","107","92"
1204,"1821204","Campo Maior","109","138","49"
1205,"1821205","Castelo de Vide","35","224","22"
1206,"1821206","Crato","125","161","54"
1207,"1821207","Elvas","549","455","581"
1208,"1821208","Fronteira","21","96","74"
1209,"1821209","Gavião","51","22","22"
1210,"1821210","Marvão","35","20","9"
1211,"1821211","Monforte","199","181","86"
707,"1820707","Mora","132","160","80"
1212,"1821212","Nisa","51","111","166"
1213,"1821213","Ponte de Sor","182","250","203"
1214,"1821214","Portalegre","191","155","73"
701,"1830701","Alandroal","95","230","281"
702,"1830702","Arraiolos","239","340","92"
703,"1830703","Borba","17","43","31"
704,"1830704","Estremoz","207","209","83"
705,"1830705","Évora","337","576","400"
706,"1830706","Montemor-o-Novo","299","405","556"
708,"1830708","Mourão","27","92","82"
709,"1830709","Portel","35","75","136"
710,"1830710","Redondo","131","114","204"
711,"1830711","Reguengos de Monsaraz","80","158","97"
1215,"1831215","Sousel","42","89","40"
712,"1830712","Vendas Novas","19","139","138"
713,"1830713","Viana do Alentejo","169","301","147"
714,"1830714","Vila Viçosa","71","93","259"
201,"1840201","Aljustrel","99","67","130"
202,"1840202","Almodôvar","109","79","120"
203,"1840203","Alvito","0","44","78"
204,"1840204","Barrancos","63","82","68"
205,"1840205","Beja","276","376","418"
206,"1840206","Castro Verde","70","66","153"
207,"1840207","Cuba","12","65","88"
208,"1840208","Ferreira do Alentejo","143","177","319"
209,"1840209","Mértola","89","161","79"
210,"1840210","Moura","160","339","391"
212,"1840212","Ourique","92","230","343"
213,"1840213","Serpa","324","556","436"
214,"1840214","Vidigueira","96","52","77"
1403,"1851403","Almeirim","187","93","51"
1404,"1851404","Alpiarça","71","17","0"
1103,"1851103","Azambuja","365","498","256"
1405,"1851405","Benavente","885","773","849"
1406,"1851406","Cartaxo","98","279","113"
1407,"1851407","Chamusca","141","199","225"
1409,"1851409","Coruche","384","591","459"
1412,"1851412","Golegã","76","82","84"
1414,"1851414","Rio Maior","78","94","266"
1415,"1851415","Salvaterra de Magos","416","318","222"
1416,"1851416","Santarém","280","683","208"
801,"1500801","Albufeira","24","35","43"
802,"1500802","Alcoutim","32","32","21"
803,"1500803","Aljezur","59","77","71"
804,"1500804","Castro Marim","82","56","50"
805,"1500805","Faro","14","27","23"
806,"1500806","Lagoa","46","48","66"
807,"1500807","Lagos","207","306","196"
808,"1500808","Loulé","74","136","55"
809,"1500809","Monchique","24","12","7"
810,"1500810","Olhão","35","93","29"
811,"1500811","Portimão","80","205","169"
812,"1500812","São Brás de Alportel","12","14","6"
813,"1500813","Silves","75","128","143"
814,"1500814","Tavira","51","66","78"
815,"1500815","Vila do Bispo","18","32","43"
816,"1500816","Vila Real de Santo António","20","15","46"
