"Muni_ID","ID","Muni","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
311,"1130311","Vieira do Minho",3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
312,"1130312","Vila Nova de Famalicão",1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
314,"1130314","Vizela",0,0,0,0,1,2,2,2,3,4,4,4,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
107,"1140107","Espinho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,"1141304","Gondomar",5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1
1306,"1141306","Maia",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1308,"1141308","Matosinhos",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1312,"1141312","Porto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,"1141313","Póvoa de Varzim",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,"1141315","Valongo",3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1316,"1141316","Vila do Conde",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1317,"1141317","Vila Nova de Gaia",7,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1301,"1151301","Amarante",1,1,1,1,2,2,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1302,"1151302","Baião",5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9
304,"1150304","Cabeceiras de Basto",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"1150106","Castelo de Paiva",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,"1150305","Celorico de Basto",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1804,"1151804","Cinfães",6,6,6,6,6,5,5,5,5,5,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7
1303,"1151303","Felgueiras",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,5,6,7,7,8,8,8,8,8,8,8,8,8
1305,"1151305","Lousada",1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1307,"1151307","Marco de Canaveses",4,4,4,5,5,6,6,7,8,8,9,9,10,9,9,8,7,6,6,5,4,4,3,3,3,3,3,3,3,3,3
1705,"1151705","Mondim de Basto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,"1151309","Paços de Ferreira",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,"1151310","Paredes",4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1311,"1151311","Penafiel",9,9,9,9,8,8,7,7,7,6,6,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
1813,"1151813","Resende",29,29,29,29,28,28,28,28,27,27,27,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25
1709,"1151709","Ribeira de Pena",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,"1160104","Arouca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
113,"1160113","Oliveira de Azeméis",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
109,"1160109","Santa Maria da Feira",5,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"1160116","São João da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,"1160119","Vale de Cambra",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,"1171701","Alijó",2,2,2,2,3,3,4,4,4,5,5,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
1801,"1171801","Armamar",12,12,12,12,11,11,11,10,10,10,10,9,9,10,10,11,11,12,13,13,14,14,15,15,15,15,15,15,15,15,15
403,"1170403","Carrazeda de Ansiães",10,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
404,"1170404","Freixo de Espada à Cinta",3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
1805,"1171805","Lamego",21,21,21,22,22,23,24,24,25,26,27,27,28,28,27,27,26,26,26,25,25,24,24,24,24,24,24,24,24,24,24
1704,"1171704","Mesão Frio",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,"1171807","Moimenta da Beira",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,6,6,7,8,8,8,8,8,8,8,8,8
1812,"1171812","Penedono",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6
1708,"1171708","Peso da Régua",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,"1171710","Sabrosa",4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1711,"1171711","Santa Marta de Penaguião",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,"1171815","São João da Pesqueira",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,"1171818","Sernancelhe",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,8,10,11,13,14,16,16,16,16,16,16,16,16,16
1819,"1171819","Tabuaço",1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5
1820,"1171820","Tarouca",1,1,1,1,2,2,3,3,3,4,4,5,5,6,8,9,11,12,13,15,16,18,19,19,19,19,19,19,19,19,19
409,"1170409","Torre de Moncorvo",10,10,10,12,14,16,18,20,21,23,25,27,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28
410,"1170410","Vila Flor",89,89,89,93,98,102,107,111,115,120,124,129,133,124,115,106,97,88,79,70,61,52,43,43,43,43,43,43,43,43,43
914,"1170914","Vila Nova de Foz Côa",4,4,4,6,8,10,12,14,16,18,20,22,24,22,21,20,18,16,15,14,12,10,9,9,9,9,9,9,9,9,9
1714,"1171714","Vila Real",4,4,4,4,5,6,6,6,7,8,8,8,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7
401,"1180401","Alfândega da Fé",77,77,77,70,64,57,51,44,37,31,24,18,11,11,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
402,"1180402","Bragança",8,8,8,8,9,10,10,10,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1703,"1181703","Chaves",0,0,0,0,1,1,1,2,2,2,2,3,3,5,7,8,10,12,14,16,17,19,21,21,21,21,21,21,21,21,21
405,"1180405","Macedo de Cavaleiros",25,25,25,27,29,30,32,34,36,38,39,41,43,42,40,39,38,36,35,34,33,31,30,30,30,30,30,30,30,30,30
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,5,5,6,6,7,7,7,7,7,7,7,7,7
407,"1180407","Mirandela",234,234,234,227,221,214,208,201,194,188,181,175,168,168,169,169,169,170,170,170,170,171,171,171,171,171,171,171,171,171,171
408,"1180408","Mogadouro",1,1,1,2,3,5,6,7,8,9,11,12,13,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11
1706,"1181706","Montalegre",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,"1181707","Murça",14,14,14,14,15,15,15,16,16,16,16,17,17,17,16,16,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13
1712,"1181712","Valpaços",37,37,37,39,42,44,46,48,51,53,55,58,60,58,57,55,53,52,50,48,46,45,43,43,43,43,43,43,43,43,43
1713,"1181713","Vila Pouca de Aguiar",2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
411,"1180411","Vimioso",0,0,0,2,3,5,7,8,10,12,14,15,17,16,15,14,13,12,10,9,8,7,6,6,6,6,6,6,6,6,6
412,"1180412","Vinhais",5,5,5,5,6,6,6,6,7,7,7,8,8,8,7,7,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4
101,"1610101","Águeda",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
102,"1610102","Albergaria-a-Velha",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,"1610103","Anadia",3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
105,"1610105","Aveiro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
108,"1610108","Estarreja",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"1610110","Ílhavo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
111,"1610111","Mealhada",4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
112,"1610112","Murtosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"1610114","Oliveira do Bairro",4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2
115,"1610115","Ovar",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"1610117","Sever do Vouga",2,2,2,2,3,4,4,4,5,6,6,6,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10
118,"1610118","Vagos",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
602,"1620602","Cantanhede",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
603,"1620603","Coimbra",10,10,10,10,10,11,11,11,11,11,12,12,12,11,11,10,10,9,8,8,7,7,6,6,6,6,6,6,6,6,6
604,"1620604","Condeixa-a-Nova",1,1,1,2,3,4,5,6,7,8,9,10,11,10,9,8,7,6,6,5,4,3,2,2,2,2,2,2,2,2,2
605,"1620605","Figueira da Foz",9,9,9,8,8,7,6,6,5,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
608,"1620608","Mira",5,5,5,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
610,"1620610","Montemor-o-Velho",1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
613,"1620613","Penacova",0,0,0,0,1,1,1,2,2,2,2,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
615,"1620615","Soure",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1004,"1631004","Batalha",2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
1009,"1631009","Leiria",17,17,17,18,18,19,19,20,21,21,22,22,23,22,21,20,19,18,18,17,16,15,14,14,14,14,14,14,14,14,14
1010,"1631010","Marinha Grande",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,"1631015","Pombal",6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1016,"1631016","Porto de Mós",11,11,11,10,10,9,8,8,7,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1002,"1641002","Alvaiázere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1003,"1641003","Ansião",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"1640601","Arganil",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
606,"1640606","Góis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"1640609","Miranda do Corvo",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
611,"1640611","Oliveira do Hospital",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
612,"1640612","Pampilhosa da Serra",1,1,1,1,1,1,1,0,0,0,0,0,0,2,3,5,7,8,10,12,14,15,17,17,17,17,17,17,17,17,17
1013,"1641013","Pedrógão Grande",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
614,"1640614","Penela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"1640616","Tábua",5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
617,"1640617","Vila Nova de Poiares",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
901,"1650901","Aguiar da Beira",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,"1651802","Carregal do Sal",4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1803,"1651803","Castro Daire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4
1806,"1651806","Mangualde",0,0,0,1,1,2,2,3,4,4,5,5,6,7,9,10,12,13,14,16,17,19,20,20,20,20,20,20,20,20,20
1808,"1651808","Mortágua",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,"1651809","Nelas",1,1,1,1,1,1,1,2,2,2,2,2,2,3,5,6,7,8,10,11,12,14,15,15,15,15,15,15,15,15,15
1810,"1651810","Oliveira de Frades",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1811,"1651811","Penalva do Castelo",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,"1651814","Santa Comba Dão",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,"1651816","São Pedro do Sul",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1817,"1651817","Sátão",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,"1651821","Tondela",3,3,3,3,4,4,5,5,5,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",10,10,10,10,11,12,12,12,13,14,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14
1824,"1651824","Vouzela",0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1413,"1661413","Mação",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,8,10,12,14,15,17,17,17,17,17,17,17,17,17
508,"1660508","Proença-a-Nova",2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
509,"1660509","Sertã",0,0,0,0,1,2,2,2,3,4,4,4,5,4,4,4,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0
510,"1660510","Vila de Rei",1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6
906,"1670906","Gouveia",3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
912,"1670912","Seia",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
902,"1680902","Almeida",0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
903,"1680903","Celorico da Beira",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5
904,"1680904","Figueira de Castelo Rodrigo",6,6,6,6,5,4,4,4,3,2,2,2,1,15,28,42,55,69,83,96,110,123,137,137,137,137,137,137,137,137,137
907,"1680907","Guarda",3,3,3,4,4,4,5,6,6,6,7,8,8,10,11,13,14,16,18,19,21,22,24,24,24,24,24,24,24,24,24
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",34,34,34,31,28,25,22,18,15,12,9,6,3,4,4,4,5,6,6,6,7,8,8,8,8,8,8,8,8,8,8
910,"1680910","Pinhel",15,15,15,14,13,11,10,9,8,7,5,4,3,22,40,59,78,96,115,134,153,171,190,190,190,190,190,190,190,190,190
911,"1680911","Sabugal",4,4,4,4,4,5,5,5,5,5,6,6,6,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2
913,"1680913","Trancoso",1,1,1,2,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
502,"1690502","Castelo Branco",27,27,27,30,32,35,38,40,43,46,49,51,54,52,49,47,44,42,40,37,35,32,30,30,30,30,30,30,30,30,30
505,"1690505","Idanha-a-Nova",11,11,11,12,14,15,17,18,19,21,22,24,25,26,27,28,29,30,30,31,32,33,34,34,34,34,34,34,34,34,34
507,"1690507","Penamacor",3,3,3,5,7,9,11,12,14,16,18,20,22,20,19,18,16,14,13,12,10,8,7,7,7,7,7,7,7,7,7
511,"1690511","Vila Velha de Ródão",1,1,1,2,2,3,4,4,5,6,7,7,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5
501,"16A0501","Belmonte",6,6,6,7,8,8,9,10,11,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
503,"16A0503","Covilhã",27,27,27,30,33,37,40,43,46,49,53,56,59,58,57,57,56,55,54,53,53,52,51,51,51,51,51,51,51,51,51
504,"16A0504","Fundão",46,46,46,50,53,56,60,64,67,70,74,78,81,85,89,92,96,100,104,108,111,115,119,119,119,119,119,119,119,119,119
1001,"16B1001","Alcobaça",119,119,119,117,116,114,113,111,109,108,106,105,103,100,98,95,93,90,87,85,82,80,77,77,77,77,77,77,77,77,77
1101,"16B1101","Alenquer",417,417,417,404,390,376,363,350,336,322,309,296,282,276,269,263,257,250,244,238,232,225,219,219,219,219,219,219,219,219,219
1102,"16B1102","Arruda dos Vinhos",61,61,61,61,61,61,61,60,60,60,60,60,60,59,59,58,58,57,56,56,55,55,54,54,54,54,54,54,54,54,54
1005,"16B1005","Bombarral",281,281,281,272,263,254,245,236,226,217,208,199,190,184,179,174,168,162,157,152,146,140,135,135,135,135,135,135,135,135,135
1104,"16B1104","Cadaval",49,49,49,50,50,51,52,52,53,54,55,55,56,54,53,52,50,48,47,46,44,42,41,41,41,41,41,41,41,41,41
1006,"16B1006","Caldas da Rainha",97,97,97,94,92,89,86,84,81,78,75,73,70,66,62,57,53,49,45,41,36,32,28,28,28,28,28,28,28,28,28
1108,"16B1108","Lourinhã",40,40,40,38,37,36,34,32,31,30,28,26,25,25,24,24,24,24,23,23,23,22,22,22,22,22,22,22,22,22,22
1011,"16B1011","Nazaré",7,7,7,7,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1012,"16B1012","Óbidos",157,157,157,153,148,144,140,136,131,127,123,118,114,111,109,106,104,101,98,96,93,91,88,88,88,88,88,88,88,88,88
1014,"16B1014","Peniche",5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1112,"16B1112","Sobral de Monte Agraço",16,16,16,15,14,13,12,10,9,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1113,"16B1113","Torres Vedras",71,71,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,56,55,54,53,52,52,52,52,52,52,52,52,52
1401,"16C1401","Abrantes",287,287,287,265,244,222,200,178,157,135,113,92,70,67,63,60,57,54,50,47,44,40,37,37,37,37,37,37,37,37,37
1402,"16C1402","Alcanena",430,430,430,401,373,344,316,287,258,230,201,173,144,134,123,112,102,92,81,70,60,50,39,39,39,39,39,39,39,39,39
