"Muni_ID","ID","Muni","1989","1999","2009"
1820,"1171820","Tarouca","62","89","6"
409,"1170409","Torre de Moncorvo","6","22","24"
410,"1170410","Vila Flor","0","1","5"
914,"1170914","Vila Nova de Foz Côa","18","3","9"
1714,"1171714","Vila Real","271","371","102"
401,"1180401","Alfândega da Fé","12","18","148"
1702,"1181702","Boticas","62","2","0"
402,"1180402","Bragança","44","109","182"
1703,"1181703","Chaves","201","111","94"
405,"1180405","Macedo de Cavaleiros","57","135","209"
406,"1180406","Miranda do Douro","14","174","37"
407,"1180407","Mirandela","50","171","35"
408,"1180408","Mogadouro","179","179","35"
1706,"1181706","Montalegre","49","56","27"
1707,"1181707","Murça","9","12","1"
1712,"1181712","Valpaços","64","77","3"
1713,"1181713","Vila Pouca de Aguiar","486","580","106"
411,"1180411","Vimioso","9","76","2"
412,"1180412","Vinhais","0","18","73"
101,"1610101","Águeda","13","23","2"
102,"1610102","Albergaria-a-Velha","43","15","4"
103,"1610103","Anadia","29","6","2"
105,"1610105","Aveiro","44","7","37"
108,"1610108","Estarreja","35","34","27"
110,"1610110","Ílhavo","70","8","1"
111,"1610111","Mealhada","12","6","1"
112,"1610112","Murtosa","15","9","2"
114,"1610114","Oliveira do Bairro","35","4","2"
115,"1610115","Ovar","6","11","6"
117,"1610117","Sever do Vouga","9","20","71"
118,"1610118","Vagos","162","0","0"
602,"1620602","Cantanhede","32","14","9"
603,"1620603","Coimbra","9","20","18"
604,"1620604","Condeixa-a-Nova","40","122","24"
605,"1620605","Figueira da Foz","180","60","12"
608,"1620608","Mira","19","0","0"
610,"1620610","Montemor-o-Velho","144","33","59"
613,"1620613","Penacova","5","10","18"
615,"1620615","Soure","105","220","16"
1004,"1631004","Batalha","5","5","1"
1009,"1631009","Leiria","65","28","56"
1010,"1631010","Marinha Grande","6","6","0"
1015,"1631015","Pombal","36","101","43"
1016,"1631016","Porto de Mós","20","45","28"
1002,"1641002","Alvaiázere","159","22","12"
1003,"1641003","Ansião","67","235","113"
601,"1640601","Arganil","47","0","86"
1007,"1641007","Castanheira de Pêra","5","7","0"
1008,"1641008","Figueiró dos Vinhos","30","53","2"
606,"1640606","Góis","0","10","4"
607,"1640607","Lousã","0","0","9"
609,"1640609","Miranda do Corvo","10","0","18"
611,"1640611","Oliveira do Hospital","175","166","371"
612,"1640612","Pampilhosa da Serra","1","2","1"
1013,"1641013","Pedrógão Grande","102","27","0"
614,"1640614","Penela","53","50","76"
616,"1640616","Tábua","151","147","167"
617,"1640617","Vila Nova de Poiares","0","3","15"
901,"1650901","Aguiar da Beira","58","30","0"
1802,"1651802","Carregal do Sal","82","21","73"
1803,"1651803","Castro Daire","123","59","4"
1806,"1651806","Mangualde","24","273","198"
1808,"1651808","Mortágua","15","6","13"
1809,"1651809","Nelas","52","178","38"
1810,"1651810","Oliveira de Frades","0","105","89"
1811,"1651811","Penalva do Castelo","63","39","8"
1814,"1651814","Santa Comba Dão","30","29","140"
1816,"1651816","São Pedro do Sul","25","74","106"
1817,"1651817","Sátão","13","52","12"
1821,"1651821","Tondela","126","25","15"
1822,"1651822","Vila Nova de Paiva","7","27","2"
1823,"1651823","Viseu","213","82","29"
1824,"1651824","Vouzela","28","91","14"
1413,"1661413","Mação","53","3","0"
506,"1660506","Oleiros","0","0","0"
508,"1660508","Proença-a-Nova","18","37","4"
509,"1660509","Sertã","3","8","4"
510,"1660510","Vila de Rei","0","0","0"
905,"1670905","Fornos de Algodres","37","2","3"
906,"1670906","Gouveia","275","78","92"
912,"1670912","Seia","187","132","16"
902,"1680902","Almeida","18","0","13"
903,"1680903","Celorico da Beira","943","122","90"
904,"1680904","Figueira de Castelo Rodrigo","89","167","23"
907,"1680907","Guarda","599","132","555"
908,"1680908","Manteigas","52","0","0"
909,"1680909","Mêda","14","29","19"
910,"1680910","Pinhel","144","14","26"
911,"1680911","Sabugal","205","74","115"
913,"1680913","Trancoso","150","6","79"
502,"1690502","Castelo Branco","3282","373","309"
505,"1690505","Idanha-a-Nova","2148","198","2160"
507,"1690507","Penamacor","1231","197","74"
511,"1690511","Vila Velha de Ródão","50","126","93"
501,"16A0501","Belmonte","215","206","73"
503,"16A0503","Covilhã","328","177","63"
504,"16A0504","Fundão","929","247","277"
1001,"16B1001","Alcobaça","125","142","52"
1101,"16B1101","Alenquer","444","24","92"
1102,"16B1102","Arruda dos Vinhos","210","44","37"
1005,"16B1005","Bombarral","11","30","0"
1104,"16B1104","Cadaval","28","20","3"
1006,"16B1006","Caldas da Rainha","54","34","62"
1108,"16B1108","Lourinhã","190","27","49"
1011,"16B1011","Nazaré","11","25","14"
1012,"16B1012","Óbidos","67","25","7"
1014,"16B1014","Peniche","39","84","6"
1112,"16B1112","Sobral de Monte Agraço","163","73","11"
1113,"16B1113","Torres Vedras","517","97","163"
1401,"16C1401","Abrantes","503","69","286"
1402,"16C1402","Alcanena","0","21","61"
1408,"16C1408","Constância","0","0","0"
1410,"16C1410","Entroncamento","2","0","0"
1411,"16C1411","Ferreira do Zêzere","25","10","19"
1421,"16C1421","Ourém","27","20","16"
1417,"16C1417","Sardoal","2","0","38"
1418,"16C1418","Tomar","94","97","114"
1419,"16C1419","Torres Novas","310","247","245"
1420,"16C1420","Vila Nova da Barquinha","0","0","0"
1115,"1711115","Amadora","0","0","0"
1105,"1711105","Cascais","0","0","2"
1106,"1711106","Lisboa","0","0","3"
1107,"1711107","Loures","9","147","43"
1109,"1711109","Mafra","478","83","218"
1116,"1711116","Odivelas","0","62","0"
1110,"1711110","Oeiras","0","0","0"
1111,"1711111","Sintra","270","128","245"
1114,"1711114","Vila Franca de Xira","569","147","211"
1502,"1721502","Alcochete","96","0","145"
1503,"1721503","Almada","11","0","1"
1504,"1721504","Barreiro","88","0","4"
1506,"1721506","Moita","47","11","7"
1507,"1721507","Montijo","477","119","34"
1508,"1721508","Palmela","375","392","299"
1510,"1721510","Seixal","52","0","0"
1511,"1721511","Sesimbra","152","42","161"
1512,"1721512","Setúbal","164","107","42"
1501,"1811501","Alcácer do Sal","273","668","196"
1505,"1811505","Grândola","141","98","0"
211,"1810211","Odemira","845","469","457"
1509,"1811509","Santiago do Cacém","2305","29","197"
1513,"1811513","Sines","117","0","12"
1201,"1821201","Alter do Chão","36","132","652"
1202,"1821202","Arronches","78","56","7"
1203,"1821203","Avis","697","171","421"
1204,"1821204","Campo Maior","338","74","95"
1205,"1821205","Castelo de Vide","21","0","0"
1206,"1821206","Crato","48","935","88"
1207,"1821207","Elvas","356","457","80"
1208,"1821208","Fronteira","333","20","794"
1209,"1821209","Gavião","53","50","0"
1210,"1821210","Marvão","52","0","1"
1211,"1821211","Monforte","352","0","77"
707,"1820707","Mora","52","179","225"
1212,"1821212","Nisa","11","122","41"
1213,"1821213","Ponte de Sor","462","250","658"
1214,"1821214","Portalegre","430","0","54"
701,"1830701","Alandroal","327","127","59"
702,"1830702","Arraiolos","2038","459","530"
703,"1830703","Borba","152","45","16"
704,"1830704","Estremoz","333","256","264"
705,"1830705","Évora","1971","637","2040"
706,"1830706","Montemor-o-Novo","2263","1033","471"
708,"1830708","Mourão","1597","440","0"
709,"1830709","Portel","526","36","246"
710,"1830710","Redondo","486","0","9"
711,"1830711","Reguengos de Monsaraz","498","136","28"
1215,"1831215","Sousel","280","1307","74"
712,"1830712","Vendas Novas","2220","87","550"
713,"1830713","Viana do Alentejo","675","21","175"
714,"1830714","Vila Viçosa","146","88","78"
201,"1840201","Aljustrel","570","0","151"
202,"1840202","Almodôvar","157","142","65"
203,"1840203","Alvito","116","340","67"
204,"1840204","Barrancos","0","0","0"
205,"1840205","Beja","956","858","935"
206,"1840206","Castro Verde","0","586","88"
207,"1840207","Cuba","0","754","169"
208,"1840208","Ferreira do Alentejo","808","43","224"
209,"1840209","Mértola","1275","160","466"
210,"1840210","Moura","1375","332","149"
212,"1840212","Ourique","0","53","252"
213,"1840213","Serpa","2120","400","23"
214,"1840214","Vidigueira","651","681","193"
1403,"1851403","Almeirim","212","0","0"
1404,"1851404","Alpiarça","31","106","0"
1103,"1851103","Azambuja","316","121","61"
1405,"1851405","Benavente","1851","682","797"
1406,"1851406","Cartaxo","109","24","27"
1407,"1851407","Chamusca","425","123","746"
1409,"1851409","Coruche","255","4411","689"
1412,"1851412","Golegã","22","7","230"
1414,"1851414","Rio Maior","141","97","203"
1415,"1851415","Salvaterra de Magos","770","1","0"
1416,"1851416","Santarém","828","301","151"
801,"1500801","Albufeira","0","14","0"
802,"1500802","Alcoutim","376","15","0"
803,"1500803","Aljezur","40","158","1"
804,"1500804","Castro Marim","111","62","0"
805,"1500805","Faro","10","0","0"
806,"1500806","Lagoa","0","16","0"
807,"1500807","Lagos","0","36","3"
808,"1500808","Loulé","810","362","7"
809,"1500809","Monchique","8","0","14"
810,"1500810","Olhão","0","0","0"
811,"1500811","Portimão","27","46","0"
812,"1500812","São Brás de Alportel","9","0","0"
813,"1500813","Silves","49","91","33"
814,"1500814","Tavira","263","6","0"
815,"1500815","Vila do Bispo","0","0","0"
816,"1500816","Vila Real de Santo António","18","0","0"
