"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
602,"1620602","Cantanhede",273221,276618,236877,260423,198431,253644,219826,221833,240724,203782,231923,164285,156875,178383,188175,183856,183975,169062,175280,130203,149173,157494,148195
603,"1620603","Coimbra",309867,309652,285452,301407,306536,312824,292972,268436,313202,303866,340032,265122,226933,273156,296088,298798,272840,276935,282324,216298,258679,256897,209648
604,"1620604","Condeixa-a-Nova",426880,343650,324769,331700,178806,309901,302624,284546,293443,286254,336211,238108,199306,231022,184850,245024,237569,244608,252010,187813,210284,192076,194089
605,"1620605","Figueira da Foz",128131,113720,97070,100481,110705,107576,96985,87561,107665,96892,123845,88644,75896,91174,113475,96492,95288,99820,97329,71159,90520,79022,84953
608,"1620608","Mira",12938,12650,11764,11476,0,12516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"1620610","Montemor-o-Velho",1301280,1197112,1085949,1135260,1086890,1368844,1229050,1216215,1434787,1273325,1557364,1148841,1082840,1328833,1511279,1424549,1404805,1375600,1389999,1063275,1219361,1144045,1168860
613,"1620613","Penacova",38676,41442,36600,46146,20895,35585,29950,32035,30285,28448,32824,23260,24204,29372,22503,23348,24188,20406,21702,17058,19650,16359,13124
615,"1620615","Soure",126723,108788,104875,114143,132413,120110,108568,107918,125463,108739,139732,94459,91915,114012,129204,116405,121338,124043,123423,92158,104881,94378,95304
1004,"1631004","Batalha",17812,13078,14056,13594,0,13604,13632,13156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",757042,605662,573899,634600,414891,643500,568910,515970,547145,507935,649555,448999,405219,443132,404432,435543,418673,482519,455084,350168,406088,346409,381542
1010,"1631010","Marinha Grande",150100,111024,97200,94234,41398,79354,59100,55990,56664,53046,68160,48344,40117,42182,39804,39865,34812,42024,42726,29650,37220,31974,30812
1015,"1631015","Pombal",984961,854942,751056,839928,452980,791382,674130,639282,647354,572502,685185,486114,403273,442659,417832,398914,400279,442137,426296,333130,362710,328581,334181
1016,"1631016","Porto de Mós",121014,90706,89523,95013,69638,88868,80051,78156,82426,77371,96525,60697,58545,62043,67104,65340,58644,70479,65966,46829,61193,52399,56933
1002,"1641002","Alvaiázere",1014288,704880,679601,662592,149513,584750,559557,479694,491772,415925,471360,246938,191460,177219,140733,132579,135897,159942,146773,105331,123231,114483,121353
1003,"1641003","Ansião",608666,480446,441029,486234,156247,421978,401259,342186,335773,289952,312233,174889,135637,118883,145520,76880,75764,87210,80598,59688,71202,64617,64250
601,"1640601","Arganil",540484,699331,666301,785935,258041,548157,498278,413100,447613,450783,489558,314517,268356,339992,268396,229371,225895,246296,240045,183760,193460,181673,163464
1007,"1641007","Castanheira de Pêra",17329,13494,8068,0,0,11997,24832,33435,49552,76529,128100,79954,69576,84780,0,64955,66430,64188,66015,47416,54352,49833,50015
1008,"1641008","Figueiró dos Vinhos",410921,293065,275890,271992,52756,181418,193107,170982,192549,167536,189161,96548,79184,73981,51198,53601,56214,61636,60348,42420,51555,47929,43378
606,"1640606","Góis",38754,43026,32445,39155,0,30030,24564,25092,19275,21867,27552,11918,12390,15266,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",134440,137655,107287,142902,21039,110880,101024,93255,90664,93392,102504,72336,67650,91059,23625,48608,51712,57632,60080,49072,58048,46472,47425
609,"1640609","Miranda do Corvo",101598,121475,128630,158333,50190,168245,138138,123157,128811,134248,161766,107604,86352,85932,45456,65190,68890,79210,79081,61519,71856,69102,59384
611,"1640611","Oliveira do Hospital",957798,925090,887347,1046613,1063238,939354,1332429,1202142,1569745,2002652,2150402,1272852,1273531,1504776,1265913,1250812,1324498,1448724,1317879,968398,1040053,948014,994869
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",0,0,0,0,0,51568,105677,102000,111735,93210,105402,55120,46544,41839,21717,30165,32585,40840,31188,24804,29888,25068,25854
614,"1640614","Penela",620038,495843,458025,457374,231010,409231,393199,362398,377563,345102,398970,250183,215561,240074,222300,223650,229925,248154,238080,177249,197273,196193,181154
616,"1640616","Tábua",674814,639441,532760,602784,272800,393657,462462,413956,429264,472010,538428,358512,366282,446775,278008,391920,430408,448749,430380,308728,335452,303909,316665
617,"1640617","Vila Nova de Poiares",40212,35235,30080,39470,0,39115,24796,26068,24080,21465,24816,11608,12156,14828,0,11662,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",35473,31058,28450,33561,18717,23118,26766,23566,23814,26548,30754,18046,17354,22464,22374,18896,20752,20868,18306,14199,15718,13952,14519
1802,"1651802","Carregal do Sal",385632,378947,353552,394447,70245,266264,314996,271029,249923,260066,269317,151116,128030,132479,73670,95980,100007,110980,101094,74963,80264,76676,79178
1803,"1651803","Castro Daire",48560,47400,46035,50755,25213,39624,40848,34300,37704,35862,37082,28622,21006,29273,29208,26443,25997,25326,23968,20374,20708,20562,18574
1806,"1651806","Mangualde",1736089,1562498,1581771,1852578,831994,1210715,1560235,1422821,1334969,1564556,1808954,985397,976358,1167774,1024647,1057358,1110470,1284079,1110973,822001,862415,762257,842500
1808,"1651808","Mortágua",167104,205798,202375,271363,108584,198396,175930,153586,152929,168838,170367,114009,105066,128718,111150,92499,90455,92953,96830,69005,73968,69566,65205
1809,"1651809","Nelas",736659,695760,689903,831712,244883,513605,665796,534603,537979,630724,677090,365280,352704,397070,285840,345104,356071,429846,362995,268453,284410,259423,281678
1810,"1651810","Oliveira de Frades",116912,114642,96026,109404,49996,73438,76538,56727,73398,72267,81316,60967,50434,74797,64224,63406,60395,66144,62580,49123,48624,48618,48381
1811,"1651811","Penalva do Castelo",235421,195224,177422,199514,72016,130725,164754,144672,135532,154202,176169,95540,88070,103224,87912,87278,96204,103470,93992,69683,71904,64719,69740
1814,"1651814","Santa Comba Dão",169658,193749,186724,245828,80614,168604,171686,137190,149519,158715,171172,105193,96017,113104,82797,84300,79652,89655,86432,65113,67774,65570,61244
1816,"1651816","São Pedro do Sul",308597,302479,269705,315517,217665,231858,249289,194334,249892,246288,281943,225585,167505,285316,282048,258705,256190,258363,250057,204764,194220,197360,190905
1817,"1651817","Sátão",14292,11227,10126,10845,5589,6815,8547,8134,7904,8945,10219,6170,5959,7602,0,7118,8239,8250,7213,5881,0,5267,0
1821,"1651821","Tondela",1260455,1275180,1100644,1326698,441732,911673,937336,697060,854211,856588,926332,648266,509298,752620,543047,579368,560064,602218,580400,421264,449153,441033,424768
1822,"1651822","Vila Nova de Paiva",66795,62737,60058,70534,55908,50697,57925,47006,55320,56725,63435,45959,35530,55817,68166,50008,51886,51807,49378,39864,38284,38778,38111
1823,"1651823","Viseu",1028888,939565,867979,997853,293724,652015,703393,537425,626430,572174,645044,428442,314210,482576,384436,364057,369812,370574,358121,287530,279439,274716,265423
1824,"1651824","Vouzela",185056,182982,157687,182050,92294,126439,130895,97584,125794,121868,139834,104210,76505,128894,122723,106941,105646,109526,103648,84178,81082,81064,80178
1413,"1661413","Mação",346786,256529,219450,152013,42707,103560,89621,85109,81677,73556,91745,60522,50446,53296,53430,51729,50022,56610,39582,40871,49292,40101,42923
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",269352,195642,192792,160293,33368,132702,128160,106386,112437,99240,119394,63135,47810,47495,45105,35490,41565,48250,36920,30740,34744,28848,30525
509,"1660509","Sertã",149650,110932,115904,101216,12034,85928,84599,72345,74260,62107,74088,33561,27148,21777,15658,12844,12805,16078,12546,10779,12111,10624,11996
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",8841,9096,8811,9728,0,6917,8312,8337,7664,8956,11004,6396,7036,8628,0,8155,8735,8875,0,6262,0,5762,0
906,"1670906","Gouveia",96588,92902,92158,96810,66602,74162,87986,80330,87768,97068,124755,78421,80026,106163,105252,98889,110172,113791,85327,79789,86559,79979,82152
912,"1670912","Seia",819839,848880,825330,856732,431032,639239,725035,621499,684775,745308,889996,553052,561736,693112,657360,620261,660341,696409,527972,498846,539485,499901,497064
902,"1680902","Almeida",733142,752298,631538,670033,104118,509480,476084,476073,419977,410968,460897,270019,214149,186211,145673,107977,129291,136554,95484,104966,100370,91790,91835
903,"1680903","Celorico da Beira",1401519,1591657,1532619,1400924,598290,1287121,1272499,1363830,1232170,1279747,1407482,1026441,932240,1054175,802300,1045742,1132527,997735,789000,818251,938274,863760,774480
904,"1680904","Figueira de Castelo Rodrigo",357010,420476,399859,411130,148900,369824,346250,371070,315190,343808,358848,238154,214761,235186,200275,188797,216875,191447,142309,151776,170161,174699,145064
907,"1680907","Guarda",2357520,2199912,1977378,2170466,821527,1560147,1664327,1629078,1555580,1597660,1874545,1138237,1080272,1195766,1151735,946435,1067801,1186286,864600,873869,854669,751570,785568
908,"1680908","Manteigas",15415,18198,18328,19880,0,16079,14083,11848,12992,11670,14244,8061,7742,10067,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"1680910","Pinhel",442258,509124,482038,432451,204600,396760,380477,406346,355214,378073,387319,277586,241401,263044,280806,238517,264880,236272,176946,191481,214383,200455,177598
911,"1680911","Sabugal",236583,224288,178832,197286,150504,140512,146037,158072,156905,166289,221059,145663,147384,174020,205825,149036,171602,195938,141791,143651,136219,127017,129277
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"1690502","Castelo Branco",1196675,997846,1064086,976242,324706,937744,851632,782642,792946,703437,878208,560748,458194,474557,437756,413812,470141,495031,378632,380460,372372,377923,374903
505,"1690505","Idanha-a-Nova",3185324,2944194,3272252,3344090,1505419,3513850,3328167,3088973,3276735,3031930,3956861,2750553,2426976,2696810,2123464,2592970,2922556,3114442,2296558,2409626,2381498,2422361,2271313
507,"1690507","Penamacor",2077779,1719318,1543272,1337408,971176,1225081,1327443,1461958,1656009,1761243,2563271,1810800,1883398,2449737,1339056,2478092,2763503,3067395,2254813,2310322,2291007,2335519,2184286
511,"1690511","Vila Velha de Ródão",730304,566509,617270,565284,270188,541906,496433,451914,470327,426056,546016,352332,315168,313414,368820,301191,339552,356072,277739,268297,279970,263027,281032
501,"16A0501","Belmonte",1482399,1259063,1141072,1104028,790272,873196,1037347,1026730,1148668,1184583,1626025,1115761,1152772,1448685,1053719,1386491,1587077,1761753,1342880,1312945,1211996,1191500,1244037
503,"16A0503","Covilhã",1935593,1926276,1927464,1841623,993570,1602112,1684621,1647974,1643054,1584133,2021704,1202953,1142232,1342374,1345210,1219198,1327148,1394906,1070268,1051830,1071105,1049310,1054352
504,"16A0504","Fundão",2795493,2468188,2543242,2389428,1300884,2224877,2384896,2225406,2384705,2243383,2957872,1860974,1735013,2034463,1715600,1920132,2165470,2435202,1827818,1801406,1654919,1716461,1781603
1001,"16B1001","Alcobaça",102015,80683,91260,85801,82511,90242,80598,73168,80388,76885,89594,65926,62786,69552,95680,72365,72196,85394,89044,73156,86341,68930,89128
1101,"16B1101","Alenquer",162378,144594,152342,149850,87032,147298,136255,132165,140112,130975,138203,103460,99983,115130,95931,118095,115950,127614,131109,101388,141344,121988,134204
1102,"16B1102","Arruda dos Vinhos",34112,28278,34180,25455,0,24276,27648,27675,20694,20038,22024,16332,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",86580,67320,80036,73030,77688,74970,70740,68020,73840,73450,79376,65560,65385,60740,93804,74437,70752,85250,88660,74602,86180,69190,90060
1108,"16B1108","Lourinhã",44425,36850,45702,47832,49749,52164,43104,43842,46302,43686,50505,42876,44964,49371,54845,49483,50148,54803,59486,49623,65681,48580,63308
1011,"16B1011","Nazaré",47208,30965,33435,33655,29710,34620,31995,24244,26808,26284,36332,24056,25528,22564,35845,30565,30450,35935,36935,25196,31372,29015,33228
1012,"16B1012","Óbidos",17254,13236,14448,14644,12902,14656,14382,13616,14710,15008,0,13102,0,11806,16250,13906,12440,15542,16002,13858,17268,12518,18326
1014,"16B1014","Peniche",16988,13210,14268,14504,13096,14472,14542,13500,14778,15014,0,13248,0,12014,16428,14170,12248,15378,15852,14000,17288,12730,18298
