"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
602,"1620602","Cantanhede",7209,7456,6866,7194,6987,7352,6702,6954,7971,6955,8403,6153,6275,6681,7527,6886,7359,7015,7825,6290,7534,7031,8616
603,"1620603","Coimbra",7223,7218,6829,6758,6873,7014,6735,6346,7602,7466,8855,6798,6084,6630,7592,6965,6804,7307,7799,6476,8291,7196,7852
604,"1620604","Condeixa-a-Nova",7994,6647,6724,6634,6296,6538,6755,6602,7088,7068,8871,6418,5777,6227,7394,6465,6730,7280,7900,6410,7619,6196,8330
605,"1620605","Figueira da Foz",6926,6147,5710,5645,5736,6328,5705,5405,6646,5981,7990,5719,5163,5628,6675,5676,5882,6440,6621,5432,7300,5685,7866
608,"1620608","Mira",6469,6325,5882,5738,0,6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"1620610","Montemor-o-Velho",7286,6876,6403,6678,6401,6889,6242,6237,7392,6625,8346,6037,5803,6274,7231,6414,6661,6923,7374,6062,7467,6131,8349
613,"1620613","Penacova",6446,6907,6100,7691,6965,7117,5990,6407,6057,7112,8206,5815,6051,7343,7501,5837,6047,6802,7234,5686,6550,5453,6562
615,"1620615","Soure",7871,6757,6514,6675,6366,7024,6349,6311,7337,6754,8679,5867,5709,6334,7178,6159,6741,7254,7666,6063,7386,5862,8360
1004,"1631004","Batalha",8906,6539,7028,6797,0,6802,6816,6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,"1631009","Leiria",8149,6569,6529,6831,6503,7150,6577,6224,6891,6631,9072,6396,6149,6189,7222,6083,6221,7563,7547,6253,7735,5822,8404
1010,"1631010","Marinha Grande",7505,6168,6480,6731,5914,7214,5910,5599,6296,5894,8520,6043,5731,6026,6634,5695,5802,7004,7121,5930,7444,5329,7703
1015,"1631015","Pombal",7886,7025,6548,7088,6771,7136,6451,6510,7006,6657,8807,6578,6028,6434,7204,6081,6477,7545,7681,6456,7494,5996,8072
1016,"1631016","Porto de Mós",8964,6719,7105,7038,6448,7053,6842,6680,7632,7164,9750,6131,6505,6267,7456,6600,6516,7831,8144,6504,8499,6469,9037
1002,"1641002","Alvaiázere",9040,6600,6956,6720,6890,6729,7110,6709,7660,7414,9820,5936,5873,6111,7407,6374,6829,8418,8109,6462,8002,6325,8923
1003,"1641003","Ansião",8192,6636,6429,6810,6823,6512,6801,6420,7190,7072,9103,6115,5923,6257,7276,6200,6646,7650,7676,6283,7495,6154,8454
601,"1640601","Arganil",6442,7262,6584,7883,6685,6279,6144,5508,6506,7201,8805,6167,6099,7852,7894,6052,6223,7244,7386,6105,6959,5731,6811
1007,"1641007","Castanheira de Pêra",6665,6747,6206,0,0,5713,6208,5667,6520,7086,8774,5711,5798,7065,0,5905,6643,7132,7335,5927,6794,5537,7145
1008,"1641008","Figueiró dos Vinhos",8089,6209,6431,6476,6678,6129,6752,6195,7266,7099,9411,5517,5656,6064,7314,6091,6388,7802,7639,6060,7365,6067,8342
606,"1640606","Góis",6459,7171,6489,7831,0,6006,6141,6273,6425,7289,9184,5959,6195,7633,0,0,0,0,0,0,0,0,0
607,"1640607","Lousã",6722,7245,6311,7939,7013,6930,6314,6217,6476,7184,8542,6028,6150,7652,7875,6076,6464,7204,7510,6134,7256,5809,6775
609,"1640609","Miranda do Corvo",7257,7407,6842,7263,7170,7315,6578,6448,7489,7417,8987,6405,6168,6930,7576,6519,6889,7921,7988,6214,7984,6980,7423
611,"1640611","Oliveira do Hospital",6656,6217,5777,6417,6153,4718,5951,4865,5842,6828,8063,5041,5571,6360,7403,5579,6230,7204,6918,5465,6311,5048,7016
612,"1640612","Pampilhosa da Serra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,"1641013","Pedrógão Grande",0,0,0,0,0,6213,6907,6375,7449,7170,9582,5512,5818,5977,7239,6033,6517,8168,7797,6201,7472,6267,8618
614,"1640614","Penela",8042,6737,6826,6736,6735,6665,6791,6674,7447,7327,9300,6147,5922,6471,7410,6390,6843,7903,7936,6353,7676,6696,8197
616,"1640616","Tábua",7022,6459,5608,6624,6200,4983,6006,5594,5962,6743,8158,5432,5814,6475,7316,5520,6424,7123,7173,5513,6451,5151,7037
617,"1640617","Vila Nova de Poiares",6702,7047,6016,7894,0,7823,6199,6517,6020,7155,8272,5804,6078,7414,0,5831,0,0,0,0,0,0,0
901,"1650901","Aguiar da Beira",6569,5860,5690,6454,5505,4718,5695,5356,5670,6637,8312,5156,5423,6607,7458,5726,6485,6956,6538,5461,6287,4983,6914
1802,"1651802","Carregal do Sal",6592,5996,5559,6202,5953,4721,6081,5730,5853,6808,8236,5193,5425,6077,7367,5548,6098,7160,6972,5512,6320,5288,7264
1803,"1651803","Castro Daire",5995,6000,6138,6507,5481,5428,5920,5277,6181,6404,7271,5963,4885,6653,7302,6296,6666,6845,6848,6174,6680,5875,7144
1806,"1651806","Mangualde",6001,5224,5119,5655,5098,4071,5521,5313,5262,6549,8230,4679,5051,5730,7267,5351,5932,7267,6609,5276,5911,4603,6740
1808,"1651808","Mortágua",5968,6575,5849,7374,6313,6012,5712,5389,5837,6808,7815,5644,5837,7151,7410,5606,5725,6546,6819,5391,6164,5153,6210
1809,"1651809","Nelas",5828,5200,4886,5530,5312,3963,5507,4731,5158,6536,7864,4566,5010,5569,7146,5293,5771,7373,6624,5233,5950,4734,6887
1810,"1651810","Oliveira de Frades",5731,6098,5682,6671,4854,5030,5467,4202,5646,5828,7010,5348,4627,6448,7136,5466,5441,6240,6196,5282,5589,4961,6538
1811,"1651811","Penalva do Castelo",6099,5305,5203,5783,5181,4150,5566,5280,5315,6534,8389,4801,5004,5865,7326,5421,6247,7087,6762,5444,5992,4794,6905
1814,"1651814","Santa Comba Dão",6307,6681,6004,7167,6298,5492,6003,5177,6078,7054,8516,5717,5927,7069,7527,5774,5814,6950,7027,5662,6334,5419,6657
1816,"1651816","São Pedro do Sul",5736,5862,5678,6546,4837,5107,5602,4447,5825,5878,7031,5570,4295,6559,7232,5749,6028,6411,6546,5768,5850,5235,6722
1817,"1651817","Sátão",5955,5103,5063,5708,5081,4009,5342,5084,5269,6389,7861,4746,4966,5848,0,5475,6338,6875,6557,5346,0,4788,0
1821,"1651821","Tondela",6028,6360,5927,7027,5240,5282,5747,4550,5961,6402,7643,5642,4916,7047,7439,5742,5834,6647,6741,5279,6037,5207,6637
1822,"1651822","Vila Nova de Paiva",6128,5809,5888,6592,5428,4922,5851,4948,6013,6446,7736,5674,4675,6807,7574,6025,6652,7001,7054,6133,6276,5620,7329
1823,"1651823","Viseu",5876,5684,5802,6697,4920,4947,5714,4706,5949,5917,7518,5396,4521,7004,7393,5853,6268,6677,6757,5856,6088,5283,6771
1824,"1651824","Vouzela",5765,6039,5755,6693,4733,5119,5523,4280,5744,5831,7171,5456,4274,6644,7219,5541,5773,6331,6320,5538,5710,5035,6572
1413,"1661413","Mação",9398,7869,8250,8043,8374,8630,8074,8263,8689,8553,10668,7860,7311,7724,8905,7497,8337,9435,9205,8014,9665,7863,9982
506,"1660506","Oleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,"1660508","Proença-a-Nova",9976,7246,8033,7633,8342,7806,8010,7599,8649,8270,10854,7015,6830,6785,9021,7098,8313,9650,9230,7685,8686,7212,10175
509,"1660509","Sertã",9125,6564,7244,6793,7521,6766,7293,6890,7985,7574,10149,5993,6170,6222,7829,6422,7114,8932,8364,6737,8074,6640,9228
510,"1660510","Vila de Rei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,"1670905","Fornos de Algodres",6801,6064,5874,6485,0,4941,5937,5955,5895,6889,8465,5330,5863,6637,0,5825,6719,7396,0,5693,0,5238,0
906,"1670906","Gouveia",6802,6072,6063,6454,5894,5045,6068,5540,6095,6788,8317,5484,5519,6594,7518,5783,6759,7389,6994,5824,6710,5478,7335
912,"1670912","Seia",6517,6288,6173,6565,6020,5151,6047,5367,6125,6901,8113,5503,5732,6639,7470,5846,6551,7277,6993,5855,6752,5536,7152
902,"1680902","Almeida",7995,7894,6887,7773,7437,6766,6940,7691,7513,8353,10404,7671,7514,7857,8569,6834,8506,9353,8303,8265,8295,6850,8916
903,"1680903","Celorico da Beira",7311,7734,7535,7054,7350,6883,7101,7957,7527,8193,9005,7254,6880,7450,8023,7443,8477,7881,7890,7254,8860,7204,8400
904,"1680904","Figueira de Castelo Rodrigo",7778,8133,7474,7448,7335,6991,6925,7980,7330,8704,9345,7195,7231,8082,8011,7206,8675,8044,7651,7262,8594,7696,8337
907,"1680907","Guarda",7755,6864,6352,7281,6968,5757,6514,6785,6926,7637,9207,6391,6579,7327,7943,6198,7354,8615,7954,7122,7419,5768,7840
908,"1680908","Manteigas",6702,6740,6788,7363,0,5955,6123,5924,6496,6865,8379,6201,5955,7744,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,"1680910","Pinhel",7408,7980,7688,7101,7440,7085,7206,8209,7672,8772,9266,7626,7206,7923,8259,7719,8979,8499,8043,7721,9201,7593,8792
911,"1680911","Sabugal",8130,7603,6503,7860,7414,6245,6608,7251,7332,7881,10094,7071,7120,7700,8233,6262,7593,9156,8390,7521,7610,6257,8287
913,"1680913","Trancoso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"1690502","Castelo Branco",10424,8159,8860,8445,9070,8855,8585,8461,9167,8815,11435,8445,7586,8057,9949,7706,9273,10378,9964,8952,9240,8306,10681
505,"1690505","Idanha-a-Nova",11157,8911,9320,9107,9534,9456,9281,8938,9843,9460,12205,9283,8427,8842,10834,8416,9978,11199,10477,9728,10243,9214,11233
507,"1690507","Penamacor",9518,8008,8017,7975,8365,7833,7864,8046,8488,8427,10889,7545,7255,7977,9299,7123,8354,9775,9103,8260,8721,7869,9576
511,"1690511","Vila Velha de Ródão",10724,7979,8933,8670,9253,9123,8802,8447,9295,8932,11692,8429,8102,7855,10245,7947,9432,10442,10211,8884,9588,8194,11108
501,"16A0501","Belmonte",8669,7207,6962,7326,7680,6171,7164,6928,7562,7613,9650,6754,6675,7350,8297,6413,7708,9030,8720,7550,7431,6451,8767
503,"16A0503","Covilhã",7761,7137,7152,6926,7205,6345,6967,7131,7438,7522,9618,6328,6276,7095,7913,6492,7435,8249,8023,6975,7575,6550,8565
504,"16A0504","Fundão",9009,7324,7540,7169,8060,6916,7639,7347,8114,7866,10175,6931,6577,7194,8578,6628,7863,9316,8860,7738,7574,6938,9367
1001,"16B1001","Alcobaça",8431,6668,7020,7091,6347,7458,6661,6475,7114,6804,9431,6339,6609,6155,7360,6404,6389,7557,7880,6474,8302,6100,8570
1101,"16B1101","Alenquer",9021,8033,8018,8325,7912,8417,8015,8010,8757,8450,10631,7390,7691,7940,8721,7873,7730,8801,9042,7242,10096,8413,9941
1102,"16B1102","Arruda dos Vinhos",8528,9426,8545,8485,0,8092,9216,9225,10347,10019,11012,8166,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",8658,6732,7276,7303,6474,7497,7074,6802,7384,7345,9922,6556,7265,6074,7817,6767,6432,7750,8060,6782,8618,6290,9006
1108,"16B1108","Lourinhã",8885,7370,7617,7972,7107,8694,7184,7307,7717,7281,10101,7146,7494,7053,7835,7069,7164,7829,8498,7089,9383,6940,9044
1011,"16B1011","Nazaré",7868,6193,6687,6731,5942,6924,6399,6061,6702,6571,9083,6014,6382,5641,7169,6113,6090,7187,7387,6299,7843,5803,8307
1012,"16B1012","Óbidos",8627,6618,7224,7322,6451,7328,7191,6808,7355,7504,0,6551,0,5903,8125,6953,6220,7771,8001,6929,8634,6259,9163
1014,"16B1014","Peniche",8494,6605,7134,7252,6548,7236,7271,6750,7389,7507,0,6624,0,6007,8214,7085,6124,7689,7926,7000,8644,6365,9149
1112,"16B1112","Sobral de Monte Agraço",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1113,"16B1113","Torres Vedras",8687,7443,7608,7895,7198,7951,7532,7442,8011,7882,10206,6978,7506,7218,8355,7382,7107,8294,8529,7016,9480,7493,9340
1401,"16C1401","Abrantes",9483,8341,8499,9113,8657,9779,8025,8254,8726,8292,10830,8338,7486,8951,8435,7511,8430,9650,9385,8355,9558,8125,9963
