"Admin_id","ID","Muni","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017"
914,"1170914","Vila Nova de Foz Côa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,"1171714","Vila Real",5403,5869,4250,5582,4894,5288,4937,6152,5123,5532,6122,5296,4411,6520,5315,5835,5500,5367,5960,5692,5074,6159,6302
401,"1180401","Alfândega da Fé",6824,0,0,0,0,0,0,0,0,6732,8641,6662,5422,6248,6956,0,0,0,0,0,0,0,0
1702,"1181702","Boticas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,"1180402","Bragança",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,"1181703","Chaves",5486,5158,4101,5573,4743,4587,5365,4891,5474,5418,6063,5595,4141,6283,5345,5949,5836,5566,6285,5667,5467,6534,5988
405,"1180405","Macedo de Cavaleiros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,"1180406","Miranda do Douro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,"1180407","Mirandela",6276,5887,3982,5824,5171,5210,5466,5541,5727,6237,7951,6111,4541,5759,6168,5748,6732,6757,7185,6673,5793,6279,6910
408,"1180408","Mogadouro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,"1181706","Montalegre",4868,4904,3865,4884,4477,4449,4700,5056,4949,5357,5846,5162,4108,5467,4903,5679,5257,5407,5809,5016,5403,6034,5408
1707,"1181707","Murça",5849,5893,4122,5787,5034,5109,5339,5936,5476,5800,6888,5641,4284,6350,0,0,0,0,0,0,0,0,0
1712,"1181712","Valpaços",5782,5661,4034,5790,4981,4866,5370,5645,5571,5817,6938,5809,4215,6136,5704,5936,6218,6029,6685,6107,5622,6457,6514
1713,"1181713","Vila Pouca de Aguiar",5198,5693,4331,5368,4870,4822,5018,6097,5266,5650,6124,5348,4598,6194,5217,6007,5695,5300,6076,5372,5664,6014,5811
411,"1180411","Vimioso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,"1180412","Vinhais",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"1610101","Águeda",4877,5510,3794,5671,4757,5010,4688,5432,4949,5477,6345,5019,4553,5675,5096,5366,5072,5230,5917,4958,5227,5049,5305
102,"1610102","Albergaria-a-Velha",5160,5482,3731,5330,4782,4776,4802,5413,5286,5361,6619,5148,4249,5114,5037,5232,5289,5435,6184,4951,5206,5152,5690
103,"1610103","Anadia",6017,6152,4293,6222,5733,5569,5691,6074,5997,6001,7344,5494,4973,5704,5533,5653,5786,6104,6918,5642,5701,5830,6355
105,"1610105","Aveiro",5193,5540,4254,5236,4850,4838,4918,5343,5296,5365,6077,5167,4302,4673,5005,5310,5073,5535,5954,4996,5829,5203,5643
108,"1610108","Estarreja",5238,5707,4235,5339,5185,4744,4849,4909,5937,5409,6518,5194,4391,4992,5083,5443,5503,5806,6101,4921,5894,5597,5823
110,"1610110","Ílhavo",5747,6115,4426,5451,5209,5904,5401,5447,5966,5513,6485,4817,4217,4756,5267,5225,5538,5551,6330,5128,5664,6179,6317
111,"1610111","Mealhada",5748,6525,4582,6204,6028,6471,5539,5699,6462,6144,7297,5380,5093,6221,5689,5867,5953,6280,6811,5369,6316,6491,5986
112,"1610112","Murtosa",5380,5184,3650,4857,4372,4346,4982,4591,5193,5133,6423,5507,3790,4091,4871,4845,5041,5348,6048,5147,5363,4688,5895
114,"1610114","Oliveira do Bairro",5431,6010,4664,5956,5373,5307,5264,5986,5663,5784,6365,5305,4873,5226,5391,5739,5418,5996,6288,5207,6080,5780,5908
115,"1610115","Ovar",4958,5226,3733,4688,4786,4082,4463,4206,5368,5048,6095,4892,3933,4528,4859,5033,4968,5269,5568,4606,5588,5178,5623
117,"1610117","Sever do Vouga",4546,5404,3349,5751,4031,4551,4432,4292,4624,5032,6328,4683,4006,5726,4971,5174,4705,4736,5569,5052,4463,4866,5059
118,"1610118","Vagos",5458,5726,4234,5293,5087,5341,5122,5267,5643,5443,6342,4923,4311,4798,5199,5171,5246,5554,6099,4981,5717,5710,5951
602,"1620602","Cantanhede",5977,6374,4510,6106,5773,6207,5679,5954,6208,5890,6937,5114,4863,5926,5558,5513,5854,6076,6759,5260,5583,6361,6369
603,"1620603","Coimbra",5889,6119,4612,5929,5829,5620,5676,5717,6546,6192,7301,5764,5016,5521,5721,5879,5644,6155,6711,5680,6991,5986,6190
604,"1620604","Condeixa-a-Nova",6802,6175,4756,6114,5864,5567,6192,6449,6623,6271,7661,5988,5040,5536,5862,5873,5979,6543,7475,6133,6492,5644,6816
605,"1620605","Figueira da Foz",5722,5370,3997,4952,5247,5252,5308,4953,5759,5480,6699,5314,4238,5062,5318,4888,4928,5679,6085,5157,5954,5366,6133
608,"1620608","Mira",5388,5409,3836,4969,4904,5298,5004,4856,5530,5216,6216,4669,4033,5094,4992,4789,5052,5436,5973,4840,5722,5784,5825
610,"1620610","Montemor-o-Velho",6132,6061,4387,5849,5778,5809,5770,5701,6247,5942,7059,5440,4792,5598,5690,5459,5521,6167,6625,5490,6005,5736,6508
613,"1620613","Penacova",5208,6292,3944,6926,5756,6184,5029,6337,5131,6075,7247,5111,5007,6757,5510,5530,5399,5760,6470,5290,5184,5385,5401
615,"1620615","Soure",6650,6226,4525,6003,5902,5983,6105,6088,6604,6050,7406,5568,4918,5865,5732,5575,5873,6625,7234,5842,5984,5749,6759
1004,"1631004","Batalha",7700,6308,5171,6201,6415,5738,6928,6818,7297,6557,8163,5746,5678,5786,6050,6282,5854,7316,8088,6665,7185,5978,7505
1009,"1631009","Leiria",7115,6209,4855,6200,6061,6025,6422,6256,6613,6197,7513,6215,5207,5860,5944,5789,5854,6813,7389,6374,6394,5608,7084
1010,"1631010","Marinha Grande",6547,5697,4616,6096,5255,6005,5733,5547,6056,5492,6778,5911,4618,5697,5338,5234,5563,5952,6907,5963,5787,5232,6371
1015,"1631015","Pombal",6746,6549,4747,6265,5958,6098,6106,6267,6415,6086,7186,6184,4930,5962,5737,5601,5984,6796,7234,6284,5982,5737,6681
1016,"1631016","Porto de Mós",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"1641002","Alvaiázere",8080,6581,5382,6545,7143,6008,7227,7151,7601,6867,8689,5951,5647,6186,6179,6344,6388,8026,8347,6877,7130,6243,7683
1003,"1641003","Ansião",7259,6470,4692,6356,6578,5753,6599,6620,6880,6500,7886,5930,5350,5986,5900,5962,6184,7089,7614,6369,6310,5901,7154
601,"1640601","Arganil",5155,6475,4307,7025,5355,5510,5105,5610,5460,6040,7292,5324,5008,7091,5655,5741,5593,5978,6575,5543,5578,5442,5531
1007,"1641007","Castanheira de Pêra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,"1641008","Figueiró dos Vinhos",7439,6277,4785,6459,7004,5597,6809,6791,7229,6646,8565,5749,5624,6172,5995,6176,5937,7425,8005,6627,6664,5999,7232
606,"1640606","Góis",5498,6603,4321,7086,5906,5474,5540,6374,5599,6320,7864,5368,5266,7118,5812,5801,5664,6128,6835,5811,5582,5515,5757
607,"1640607","Lousã",5433,6467,4025,7139,5855,5990,5371,6132,5441,6035,7331,5212,5075,7036,5678,5627,5542,6048,6666,5570,5476,5529,5657
609,"1640609","Miranda do Corvo",5873,6437,4457,6355,5995,6015,5645,5942,6493,6169,7586,5447,5059,6157,5681,5774,5870,6625,6964,5709,6561,6164,5966
611,"1640611","Oliveira do Hospital",5867,6163,4462,6247,6441,4556,5697,5435,5589,6417,7470,5379,5525,6195,5882,5883,6063,6632,7190,5736,5587,5326,6136
612,"1640612","Pampilhosa da Serra",6318,6868,5216,6973,6404,5724,6205,6802,6456,6642,8450,5779,5716,7207,6197,6221,6165,7076,7515,6455,6250,5968,6487
1013,"1641013","Pedrógão Grande",7804,6352,5387,6515,7606,5732,7044,7133,7619,6786,8832,5940,6038,6230,6159,6270,6190,7940,8346,6953,6942,6249,7542
614,"1640614","Penela",6916,6284,4701,6147,6247,5704,6275,6518,6942,6440,8072,5686,5235,5970,5841,5895,6005,7028,7505,6157,6585,6058,6771
616,"1640616","Tábua",6082,6350,4360,6251,6407,4703,5671,5910,5595,6267,7393,5367,5589,6160,5775,5781,6318,6509,7116,5590,5469,5376,6155
617,"1640617","Vila Nova de Poiares",5223,6390,3882,7136,5857,6552,5210,6490,5096,6138,7274,5126,5038,6900,5600,5549,5440,5930,6555,5390,5179,5431,5462
901,"1650901","Aguiar da Beira",5667,5992,4370,6235,5731,4679,5410,5958,5337,6160,7801,5422,5410,6396,5848,5992,6217,6479,6914,5793,5634,5253,5900
1802,"1651802","Carregal do Sal",5962,6006,4373,6153,6193,4593,5836,6051,5531,6381,7682,5413,5423,6003,5927,5779,5954,6613,7141,5714,5614,5485,6384
1803,"1651803","Castro Daire",4921,5097,3972,5800,4644,4789,4945,5095,5137,5466,5982,5339,4097,5985,5324,5828,5706,5514,6000,5350,5526,5323,5570
1806,"1651806","Mangualde",5559,5617,4145,5875,5688,4133,5474,5984,5298,6308,8148,5437,5440,5802,5875,5780,6054,6986,7203,5715,5596,5036,5870
1808,"1651808","Mortágua",4933,6011,3643,6646,5133,5470,4763,5409,4937,5802,6836,4983,4793,6611,5358,5405,5192,5333,6183,5123,4874,5144,5239
1809,"1651809","Nelas",5378,5529,4046,5794,5994,3980,5489,5515,5240,6294,7849,5352,5403,5710,5821,5711,5859,7069,7169,5652,5545,5152,6086
1810,"1651810","Oliveira de Frades",4657,5517,3438,5968,4091,4629,4569,4260,4741,4861,6360,4826,3694,5933,5070,5287,4622,4885,5563,4990,4599,4907,5128
1811,"1651811","Penalva do Castelo",5636,5678,4177,5920,5742,4244,5505,5908,5304,6287,8300,5487,5376,5876,5917,5789,6274,6779,7265,5812,5724,5158,5985
1814,"1651814","Santa Comba Dão",5384,6240,4070,6605,5474,5122,5272,5286,5294,6199,7301,5264,5158,6642,5645,5681,5456,5880,6559,5445,5261,5423,5765
1816,"1651816","São Pedro do Sul",4828,5265,3625,5918,4237,4668,4755,4557,4947,5145,5973,5096,3597,6167,5232,5565,4957,5104,5938,5204,4919,5054,5345
1817,"1651817","Sátão",5536,5537,4074,5792,5732,4076,5286,5821,5127,6225,7673,5404,5354,5827,5858,5854,6388,6613,7114,5717,5635,5167,5968
1821,"1651821","Tondela",4963,5782,3712,6328,4445,4877,4887,4591,5063,5455,6396,5104,3972,6511,5370,5543,5047,5313,6170,5249,4931,5045,5394
1822,"1651822","Vila Nova de Paiva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,"1651823","Viseu",5053,5208,3832,6179,4400,4662,4983,4954,5187,5195,6468,5255,3900,6560,5397,5645,5027,5447,6338,5477,5105,5080,5519
1824,"1651824","Vouzela",4737,5468,3535,6008,4081,4691,4670,4380,4862,4947,6001,4941,3423,6142,5159,5372,4663,4971,5710,5123,4720,4863,5187
1413,"1661413","Mação",8032,7206,6163,7341,7789,7199,7608,7977,8053,7553,9074,7289,6500,7116,7179,7044,7600,8387,8586,7708,8252,7231,8250
506,"1660506","Oleiros",7674,6947,5763,7002,7963,6582,7221,7576,7737,6851,9234,6181,6570,6953,6721,6595,6566,8503,8557,7232,7036,6581,7589
508,"1660508","Proença-a-Nova",8959,7157,6478,7553,8732,7045,8183,8197,8754,7504,9782,7098,6852,6935,7640,7331,7894,9272,9487,8145,8005,7096,8928
509,"1660509","Sertã",8342,6653,5862,6829,8053,6192,7506,7622,8121,7051,9220,6296,6327,6462,6712,6679,6731,8624,8777,7400,7429,6538,8126
510,"1660510","Vila de Rei",8288,6784,5972,7119,7692,6585,7576,7748,8030,7303,9060,6546,6225,6444,6872,6863,7183,8404,8675,7452,7660,6545,8208
905,"1670905","Fornos de Algodres",5773,5982,4552,6148,6203,4738,5585,6284,5562,6410,7993,5473,5746,6226,5860,5990,6413,6851,7113,5837,5839,5293,5995
906,"1670906","Gouveia",5893,5846,4479,6085,5790,4706,5649,5851,5598,6245,7681,5506,5342,6034,5870,5845,6290,6687,6993,5765,5969,5335,6050
912,"1670912","Seia",5520,5896,4482,6181,5671,4679,5459,5534,5514,6224,7324,5458,5365,6162,5761,5858,5906,6417,6839,5660,5883,5294,5935
902,"1680902","Almeida",6584,7438,5016,7039,6621,5857,6401,7247,6874,7359,8961,7210,6785,6908,6904,6628,7357,8167,7763,7597,7082,6427,6677
903,"1680903","Celorico da Beira",5711,6343,5043,5955,5822,5379,5587,6718,5957,6507,7270,5889,5550,5848,5736,6308,6716,6305,6578,5787,7054,5736,6095
904,"1680904","Figueira de Castelo Rodrigo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,"1680907","Guarda",6594,6764,4863,6663,7028,5355,6292,6907,6540,6899,8510,6036,6259,6758,6406,6427,7076,7954,7959,7120,6488,5697,6411
908,"1680908","Manteigas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,"1680909","Mêda",5899,6687,5122,6627,5403,5540,5655,6765,5863,6269,7519,5820,5010,7066,6014,6206,6811,6430,6812,6272,6028,6260,6210
910,"1680910","Pinhel",5895,6635,5247,6091,6028,5623,5774,6985,6167,7273,7540,6198,5818,6183,6024,6600,7403,6911,6699,6209,7489,6145,6434
911,"1680911","Sabugal",6838,7489,4957,7164,6904,5788,6446,7209,6958,7051,8973,6779,6753,7306,6805,6515,7091,8526,8180,7433,6572,6189,6698
913,"1680913","Trancoso",5533,6659,5083,6887,5110,5438,5410,6629,5646,6211,7317,5599,5167,7200,5795,6111,6392,6100,6514,5936,5881,5670,5918
502,"1690502","Castelo Branco",9279,8021,7263,8237,9061,8155,8610,8758,9145,8033,10333,8419,7396,7955,8464,7866,8692,9816,10016,9190,8436,8222,9318
505,"1690505","Idanha-a-Nova",9594,8582,7615,8511,9238,8374,8967,8990,9503,8516,10929,8906,7868,8270,9184,8271,9033,10213,10203,9707,9079,8804,9694
507,"1690507","Penamacor",8053,7650,6287,7510,7895,7105,7386,7944,8045,7409,9726,7186,6823,7505,7649,7119,7677,9092,8785,8116,7754,7486,7949
511,"1690511","Vila Velha de Ródão",9603,7807,7415,8433,9465,8245,8962,8855,9414,8257,10504,8390,7797,7952,8704,8153,9014,9899,10333,9178,8725,8182,9812
501,"16A0501","Belmonte",7398,7279,5528,6836,7543,5925,7023,7030,7230,7018,8831,6516,6554,6863,6781,6628,7304,8399,8583,7566,6600,6329,7377
503,"16A0503","Covilhã",6655,6760,5340,6592,6762,5669,6388,7030,6860,6588,8579,6063,5887,6574,6322,6426,6565,7503,7759,6748,6768,6083,6890
504,"16A0504","Fundão",7915,7366,6074,7012,8029,6534,7471,7606,7916,7129,9315,6975,6557,6981,7198,6841,7383,8757,8916,7931,6982,6790,7918
1001,"16B1001","Alcobaça",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,"16B1101","Alenquer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,"16B1102","Arruda dos Vinhos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,"16B1005","Bombarral",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,"16B1104","Cadaval",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,"16B1006","Caldas da Rainha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,"16B1108","Lourinhã",7241,6716,5275,6747,6161,7037,6618,6832,6977,6228,7483,6647,5814,6365,6044,6169,6310,6132,7854,6341,7005,5836,7246
1011,"16B1011","Nazaré",6616,5431,4419,5766,5626,5207,6293,6134,6375,5998,7260,5522,5311,4718,5582,5759,5564,6133,7108,6442,6365,5314,6856
